category,subcategory,command,syntax,description,example,parameters,notes,use_case,related_commands
Analysis Issues,Operating Point Problems,check_operating_point,.op,DC operating point calculation fails,Verify all DC sources and connections,Circuit biasing,Check for floating nodes,Initial condition problems,bias_analysis
Analysis Issues,Noise Analysis Setup,setup_noise_analysis,.noise v(out) V1 dec 10 1 1meg,Noise analysis configuration issues,Configure noise analysis parameters,Input and output nodes,Specify noise source,Circuit noise characterization,noise_modeling
File Issues,Project Won't Open,repair_project,File → Recent Projects,eSim project file corrupted,Restore from backup or recreate,Project file integrity,Regular project backups,Lost work recovery,backup_restore
File Issues,Save Errors,fix_save_permissions,Change file permissions,Cannot save project files,Check folder write permissions,File system permissions,Save to user directory,Permission denied errors,file_permissions
File Issues,Import Errors,fix_import,File → Import,Cannot import external files,Check file format and encoding,Supported file formats,Convert files if necessary,External file integration,format_conversion
File Issues,Export Problems,troubleshoot_export,File → Export,File export functionality not working,Verify export format and destination,Export options and formats,Check write permissions,Data sharing and backup,file_output
Mixed Signal Issues,NGHDL Setup,configure_nghdl,NGHDL → Configuration,Mixed-signal simulation setup problems,Configure Verilog/VHDL compiler paths,Compiler installation paths,Install GHDL and Verilator,Digital simulation not working,digital_setup
Mixed Signal Issues,Interface Errors,debug_interface,Check log files,Analog-digital interface problems,Verify interface component connections,Interface component parameters,Check simulation log for errors,Mixed-signal coupling issues,simulation_log
Mixed Signal Issues,Digital Logic Problems,check_digital_logic,Verify logic levels,Digital components not behaving correctly,Check logic threshold and timing,Logic family specifications,Ensure proper power supply,Digital circuit design,logic_verification
Mixed Signal Issues,Clock Signal Issues,fix_clock_signals,Check clock sources,Clock signals not propagating,Verify clock source and distribution,Clock frequency and duty cycle,Avoid clock skew problems,Sequential circuit timing,timing_analysis
Export Issues,Gerber Generation,fix_gerber,File → Plot,PCB Gerber files not generated correctly,Check layer setup and plot settings,Layer selection and format,Verify plot output directory,Manufacturing file problems,plot_settings
Export Issues,Netlist Export,export_debug,File → Export → Netlist,Netlist export fails or incomplete,Check component models and connections,Export format selection,Validate netlist before export,External tool integration,netlist_validation
Export Issues,BOM Generation,generate_bom,Tools → Generate BOM,Bill of Materials not generating,Check component properties and values,Component attributes,Ensure all parts have part numbers,Manufacturing documentation,parts_list
Export Issues,3D Model Export,export_3d,File → Export → 3D,3D model export not working,Verify 3D models assigned to footprints,3D model libraries,Check export format settings,Mechanical design integration,cad_integration
System Issues,Display Problems,fix_display,System display settings,GUI elements not displaying correctly,Adjust system scaling or resolution,Display configuration,Check graphics drivers,High DPI displays,graphics_setup
System Issues,Font Issues,configure_fonts,System font settings,Text not readable in interface,Install required fonts or change settings,Font configuration,Restart after font changes,Text rendering problems,system_fonts
System Issues,Audio Problems,fix_audio,System audio settings,No sound from simulation alerts,Check system audio configuration,Audio device settings,Enable system sounds,User feedback and alerts,audio_configuration
System Issues,Keyboard Shortcuts,configure_shortcuts,Edit → Preferences,Keyboard shortcuts not working,Check shortcut key assignments,Key binding configuration,Avoid conflicts with system shortcuts,Workflow efficiency,hotkey_setup
Integration Issues,KiCad Version,kicad_compatibility,Check KiCad version,KiCad integration not working,Ensure compatible KiCad version,Version compatibility matrix,Update or downgrade KiCad,Schematic editor issues,version_management
Integration Issues,Ngspice Path,ngspice_setup,Configure Ngspice path,Ngspice simulation engine not found,Set correct Ngspice installation path,Executable file location,Verify Ngspice installation,Simulation engine errors,tool_configuration
Integration Issues,Python Dependencies,install_python_deps,pip install required_packages,Python scripts not executing,Install required Python packages,Package requirements,Use virtual environment,Script automation features,python_setup
Integration Issues,MATLAB Interface,setup_matlab,Configure MATLAB path,MATLAB integration not working,Set MATLAB installation directory,MATLAB toolbox requirements,Check license availability,Advanced analysis features,matlab_configuration
Update Issues,Version Update Failed,manual_update,Download latest version,eSim update process fails,Uninstall old version then reinstall,Clean installation process,Backup projects before update,Update mechanism broken,clean_install
Update Issues,Configuration Lost,restore_config,Copy configuration files,Settings lost after update,Restore configuration from backup,Configuration file locations,Export settings before update,Personalized settings missing,config_backup
Update Issues,Plugin Compatibility,check_plugins,Verify plugin versions,Plugins not working after update,Check plugin compatibility with new version,Plugin version requirements,Update or disable incompatible plugins,Extended functionality issues,plugin_management
Network Issues,Download Failures,check_network,Network connectivity test,Cannot download models or updates,Check internet connection and firewall,Network configuration,Use alternative download methods,Resource download problems,proxy_settings
Network Issues,Proxy Configuration,setup_proxy,Configure proxy settings,Behind corporate firewall,Set proxy in system and eSim settings,Proxy server details,Contact IT for proxy information,Corporate network restrictions,network_configuration
Network Issues,SSL Certificate Errors,fix_ssl,Update certificates,SSL certificate validation failures,Update system certificates or bypass SSL,Certificate management,Consult IT administrator,Secure connection problems,security_configuration
Documentation Issues,Help Not Available,access_help,Online documentation,Built-in help system not working,Visit eSim FOSSEE website for documentation,Internet connection required,Bookmark important documentation,Learning eSim usage,online_resources
Documentation Issues,Tutorial Problems,alternative_tutorials,Spoken Tutorial website,Video tutorials not playing,Use alternative browsers or players,Media player requirements,Download tutorials for offline use,Learning specific features,video_playback
Documentation Issues,Missing Examples,find_examples,Example projects directory,Cannot find example circuits,Look in installation examples folder,Example file locations,Download examples from website,Learning circuit design,sample_projects
Educational Issues,Learning Curve,structured_learning,Follow tutorial sequence,New users finding eSIM difficult,Start with basic circuits and tutorials,Progressive difficulty levels,Practice with simple examples first,Academic learning support,tutorial_progression
Educational Issues,Assignment Help,academic_support,Contact instructor,Students need help with assignments,Provide guidance on circuit analysis,Academic context understanding,Encourage independent learning,Classroom integration,instructor_resources
Educational Issues,Lab Setup,configure_lab,Multi-user environment,Setting up eSIM for laboratory use,Configure shared resources and accounts,Network and user management,Plan for concurrent users,Educational institution deployment,lab_management
Feature Requests,New Components,request_component,Community forum,Need component not in library,Submit component request to developers,Component specifications,Consider creating custom model,Expanding component library,community_contribution
Feature Requests,Analysis Types,request_analysis,Feature request form,Need analysis type not available,Request new analysis capability,Analysis requirements,Use existing tools as workaround,Advanced simulation needs,development_roadmap
Bug Reports,Crash Reports,report_crash,GitHub Issues → Bug Report,eSim crashes unexpectedly,Document steps to reproduce crash,Crash dump information,Include system information,Getting help from developers,log_analysis
Bug Reports,Feature Requests,request_feature,GitHub Issues → Feature Request,Need functionality not available,Describe desired feature clearly,Use case explanation,Check existing feature requests,Suggesting improvements,community_feedback
Bug Reports,Simulation Inaccuracy,report_accuracy,Compare with known results,Simulation results seem incorrect,Verify with hand calculations or other tools,Expected vs actual results,Check model accuracy and parameters,Result validation concerns,verification_methods
Troubleshooting,Log Analysis,check_logs,View → Log Files,Need to diagnose simulation problems,Examine log files for error messages,Log file locations and formats,Look for warning and error messages,Debugging simulation issues,error_diagnosis
Troubleshooting,Component Testing,isolate_component,Test individual components,Circuit not working as expected,Test components individually,Component isolation techniques,Use simple test circuits,Systematic debugging approach,debug_strategy
Troubleshooting,Backup Recovery,restore_backup,File → Restore,Lost work due to system crash,Restore from automatic or manual backups,Backup file locations,Enable automatic backup feature,Data recovery and protection,data_safety
Advanced Features,Parametric Analysis,setup_parametric,.step param R 1k 10k 1k,Need to vary component values,Set up parameter sweep analysis,Parameter ranges and steps,Use .step command for sweeps,Design optimization studies,optimization_analysis
Advanced Features,Monte Carlo Analysis,monte_carlo_setup,.mc 100,Analyze circuit with component tolerances,Set up Monte Carlo statistical analysis,Number of iterations,Define component variations,Statistical design analysis,statistical_modeling
Advanced Features,Worst Case Analysis,worst_case_setup,.wcase,Find worst case circuit performance,Configure worst case analysis parameters,Component tolerance limits,Identify critical components,Robustness analysis,reliability_analysis
basic_commands,simulation,run,run,"Executes the currently loaded netlist simulation","run","none","Must have a netlist loaded first","Running basic simulations","load, plot"
basic_commands,file_operations,source,source <filename>,"Loads and executes a netlist file","source amplifier.cir","filename: path to netlist file","File must exist and be readable","Loading circuit files","include, load"
basic_commands,plotting,plot,plot <vector_list>,"Displays graphical plots of simulation results","plot v(out) i(r1)","vector_list: space-separated list of vectors","Requires simulation to be run first","Viewing simulation results","print, write"
basic_commands,data_output,print,print <vector_list>,"Prints numerical values of vectors to console","print v(1) v(2) i(vin)","vector_list: vectors to display","Shows current values or all values","Getting numerical data","plot, show"
basic_commands,information,show,show,"Displays information about current circuit","show all","all, nodes, devices, models","Useful for debugging circuits","Circuit inspection","print, listing"
basic_commands,help,help,help [command],"Shows help information","help plot","command: specific command (optional)","Shows available commands if no argument","Getting command information","?"
basic_commands,simulation,quit,quit,"Exits the NGSPICE simulator","quit","none","Saves current state before exiting","Ending simulation session","exit, stop"
basic_commands,simulation,exit,exit,"Alternative command to quit simulator","exit","none","Same as quit command","Ending simulation session","quit, stop"
basic_commands,simulation,version,version,"Displays NGSPICE version information","version","none","Shows build date and version number","Checking simulator version","help"
basic_commands,simulation,rusage,rusage,"Shows resource usage statistics","rusage","none","Displays CPU time and memory usage","Performance monitoring","status, time"
basic_commands,simulation,history,history,"Shows command history","history","none","Lists previously executed commands","Command recall","alias"
basic_commands,simulation,alias,alias <name> <command>,"Creates command aliases","alias h help","name: alias name, command: command to alias","Shortens frequently used commands","Command shortcuts","history, unalias"
basic_commands,simulation,unalias,unalias <name>,"Removes command alias","unalias h","name: alias to remove","Removes previously defined alias","Alias management","alias"
basic_commands,simulation,time,time,"Shows current simulation time","time","none","Displays elapsed time in transient analysis","Time tracking","rusage, status"
analysis_types,dc_analysis,dc,dc <source> <start> <stop> <step>,"Performs DC sweep analysis","dc vin 0 5 0.1","source: voltage/current source, start/stop: sweep range, step: increment","Creates DC operating point sweep","DC characteristic curves","op, tf"
analysis_types,ac_analysis,ac,ac <type> <points> <start> <stop>,"Performs AC small-signal analysis","ac dec 100 1 1meg","type: dec/oct/lin, points: number per decade/octave, start/stop: frequency range","Frequency domain analysis","Frequency response analysis","noise, disto"
analysis_types,transient,tran,tran <step> <stop> [start] [max],"Performs transient time-domain analysis","tran 1ns 100ns","step: time step, stop: end time, start: start time (optional), max: max time step (optional)","Time domain simulation","Time-based circuit behavior","ic, uic"
analysis_types,operating_point,op,op,"Calculates DC operating point","op","none","Finds quiescent operating point","Initial circuit conditions","dc, tf"
analysis_types,transfer_function,tf,tf <output> <input>,"Calculates small-signal transfer function","tf v(out) vin","output: output variable, input: input source","Linear circuit analysis","Gain and impedance calculation","ac, op"
analysis_types,noise_analysis,noise,noise <output> <input> <type> <points> <start> <stop>,"Performs noise analysis","noise v(out) vin dec 10 1 1k","output: output node, input: input source, type: dec/oct/lin","Noise characteristic analysis","Circuit noise performance","ac"
analysis_types,distortion_analysis,disto,disto <freq> <amplitude>,"Performs distortion analysis","disto 1k 0.1","freq: fundamental frequency, amplitude: input amplitude","Harmonic distortion analysis","Amplifier linearity testing","ac, noise"
analysis_types,pole_zero,pz,pz <input> <output> <type>,"Performs pole-zero analysis","pz vin vout vol pz","input: input node, output: output node, type: vol/cur/pz","Stability analysis","Control system design","tf, ac"
analysis_types,small_signal,sens,sens <output>,"Performs small-signal sensitivity analysis","sens v(out)","output: output variable","Component sensitivity","Design optimization","dc, ac"
circuit_elements,resistor,resistor,R<name> <node1> <node2> <value>,"Defines a resistor element","R1 1 0 1k","name: unique identifier, node1/node2: connection nodes, value: resistance","Basic passive element","Voltage division, current limiting","capacitor, inductor"
circuit_elements,capacitor,capacitor,C<name> <node1> <node2> <value> [IC],"Defines a capacitor element","C1 1 2 10u IC=0","name: identifier, nodes: connections, value: capacitance, IC: initial condition","Reactive element for AC analysis","Filtering, timing circuits","resistor, inductor"
circuit_elements,inductor,inductor,L<name> <node1> <node2> <value> [IC],"Defines an inductor element","L1 2 3 1m IC=0","name: identifier, nodes: connections, value: inductance, IC: initial current","Reactive element, magnetic coupling","Energy storage, filtering","resistor, capacitor"
circuit_elements,voltage_source,voltage_source,V<name> <node+> <node-> <value>,"Defines a voltage source","VCC 1 0 DC 5","name: identifier, node+: positive terminal, node-: negative terminal, value: voltage specification","Independent voltage source","Power supply, signal generation","current_source, controlled_sources"
circuit_elements,current_source,current_source,I<name> <node+> <node-> <value>,"Defines a current source","I1 0 1 DC 1m","name: identifier, node+: current flows into, node-: current flows out, value: current specification","Independent current source","Biasing, signal injection","voltage_source, controlled_sources"
circuit_elements,diode,diode,D<name> <anode> <cathode> <model>,"Defines a diode element","D1 1 2 1N4148","name: identifier, anode: positive terminal, cathode: negative terminal, model: diode model name","Nonlinear semiconductor device","Rectification, protection","bjt, mosfet"
circuit_elements,bjt,bjt,Q<name> <collector> <base> <emitter> <model>,"Defines a bipolar junction transistor","Q1 3 2 1 2N2222","name: identifier, collector/base/emitter: terminal nodes, model: BJT model name","Three-terminal amplifying device","Amplification, switching","mosfet, diode"
circuit_elements,mosfet,mosfet,M<name> <drain> <gate> <source> <bulk> <model>,"Defines a MOSFET transistor","M1 2 1 0 0 NMOS","name: identifier, drain/gate/source/bulk: terminal nodes, model: MOSFET model name","Voltage-controlled switching device","Digital circuits, power control","bjt, jfet"
circuit_elements,opamp,opamp,X<name> <in+> <in-> <out> <model>,"Defines an operational amplifier subcircuit","X1 2 1 3 LM741","name: identifier, in+: non-inverting input, in-: inverting input, out: output, model: opamp model","High-gain differential amplifier","Signal amplification, filtering","subcircuit, controlled_sources"
circuit_elements,jfet,jfet,J<name> <drain> <gate> <source> <model>,"Defines a JFET transistor","J1 2 1 0 2N3819","name: identifier, drain/gate/source: terminal nodes, model: JFET model name","Voltage-controlled current source","High-impedance amplification","mosfet, bjt"
circuit_elements,mutual_inductor,mutual,K<name> <inductor1> <inductor2> <coupling>,"Defines mutual inductance between inductors","K1 L1 L2 0.9","name: identifier, inductor1/inductor2: coupled inductors, coupling: coupling coefficient","Magnetic coupling","Transformers, coupled circuits","inductor, transformer"
circuit_elements,transmission_line,tline,T<name> <n1> <n2> <n3> <n4> <model>,"Defines a transmission line","T1 1 0 2 0 TLINE","name: identifier, n1-n4: port nodes, model: transmission line model","Distributed parameter element","High-frequency circuits, PCB traces","lossy_tline, coupled_tline"
circuit_elements,switch,switch,S<name> <node1> <node2> <control+> <control-> <model>,"Defines a voltage-controlled switch","S1 1 2 3 0 SMOD","name: identifier, node1/node2: switched nodes, control+/control-: control voltage nodes, model: switch model","Voltage-controlled switching","Switching circuits, multiplexers","current_switch, relay"
circuit_elements,current_switch,current_switch,W<name> <node1> <node2> <control>,"Defines a current-controlled switch","W1 1 2 VCTL","name: identifier, node1/node2: switched nodes, control: controlling voltage source","Current-controlled switching","Current-sensing switches","switch, cccs"
circuit_elements,transformer,transformer,K<name> <L1> <L2> <coupling>,"Defines a transformer using mutual inductance","K1 LPRI LSEC 0.95","name: identifier, L1/L2: primary/secondary inductors, coupling: coupling coefficient","Electrical isolation and transformation","Power supplies, isolation","mutual_inductor, inductor"
controlled_sources,vcvs,vcvs,E<name> <out+> <out-> <in+> <in-> <gain>,"Voltage-controlled voltage source","E1 3 0 1 2 100","name: identifier, out+/out-: output nodes, in+/in-: control nodes, gain: voltage gain","Linear voltage amplification","Operational amplifier modeling","vccs, ccvs"
controlled_sources,vccs,vccs,G<name> <out+> <out-> <in+> <in-> <gain>,"Voltage-controlled current source","G1 3 0 1 2 0.001","name: identifier, out+/out-: output nodes, in+/in-: control nodes, gain: transconductance","Voltage-to-current conversion","Transconductance amplifiers","vcvs, cccs"
controlled_sources,ccvs,ccvs,H<name> <out+> <out-> <control> <gain>,"Current-controlled voltage source","H1 3 0 VIN 1000","name: identifier, out+/out-: output nodes, control: controlling voltage source, gain: transimpedance","Current-to-voltage conversion","Transimpedance amplifiers","cccs, vcvs"
controlled_sources,cccs,cccs,F<name> <out+> <out-> <control> <gain>,"Current-controlled current source","F1 3 0 VIN 50","name: identifier, out+/out-: output nodes, control: controlling voltage source, gain: current gain","Current amplification","Current mirrors, amplifiers","ccvs, vccs"
controlled_sources,poly_vcvs,poly_vcvs,E<name> <out+> <out-> POLY(<dim>) <control_pairs> <coeffs>,"Polynomial voltage-controlled voltage source","E1 3 0 POLY(1) 1 2 0 100 0.1","name: identifier, out+/out-: output nodes, dim: polynomial dimension, control_pairs: control node pairs, coeffs: polynomial coefficients","Nonlinear voltage relationships","Behavioral modeling, nonlinear circuits","poly_vccs, behavioral"
controlled_sources,poly_vccs,poly_vccs,G<name> <out+> <out-> POLY(<dim>) <control_pairs> <coeffs>,"Polynomial voltage-controlled current source","G1 3 0 POLY(2) 1 2 4 5 0 0.01 0.001","name: identifier, out+/out-: output nodes, dim: polynomial dimension, control_pairs: control node pairs, coeffs: polynomial coefficients","Nonlinear transconductance","Behavioral modeling, nonlinear circuits","poly_vcvs, behavioral"
controlled_sources,behavioral,behavioral,B<name> <out+> <out-> <expression>,"Behavioral source with arbitrary expression","B1 3 0 V=V(1)*V(2)","name: identifier, out+/out-: output nodes, expression: mathematical expression","Arbitrary mathematical relationships","Complex behavioral modeling","poly_vcvs, table"
controlled_sources,table,table,B<name> <out+> <out-> TABLE <input> = <table_data>,"Table-based behavioral source","B1 3 0 TABLE {V(1)} = (0,0) (1,2) (2,5)","name: identifier, out+/out-: output nodes, input: input expression, table_data: input-output pairs","Lookup table functionality","Nonlinear characteristic modeling","behavioral, poly_vcvs"
sources,dc_source,dc,DC <value>,"Specifies a DC source value","DC 12V","value: constant voltage or current","Time-invariant source","Power supplies, biasing","ac, pulse"
sources,ac_source,ac,AC <magnitude> [phase],"Specifies an AC source for small-signal analysis","AC 1V 0","magnitude: AC amplitude, phase: phase angle in degrees","Small-signal AC analysis","Frequency response testing","dc, sin"
sources,sine_source,sin,SIN(<offset> <amplitude> <frequency> [delay] [damping]),"Defines a sinusoidal time-varying source","SIN(0 5V 1kHz)","offset: DC offset, amplitude: peak amplitude, frequency: frequency, delay: time delay, damping: damping factor","Sinusoidal waveform generation","AC signal testing, oscillator analysis","pulse, exp"
sources,pulse_source,pulse,PULSE(<v1> <v2> <td> <tr> <tf> <pw> <per>),"Defines a pulse waveform source","PULSE(0 5V 0 1ns 1ns 50ns 100ns)","v1/v2: low/high values, td: delay, tr/tf: rise/fall times, pw: pulse width, per: period","Digital signal generation","Clock signals, switching analysis","sin, exp"
sources,exponential_source,exp,EXP(<v1> <v2> <td1> <tau1> <td2> <tau2>),"Defines an exponential waveform source","EXP(0 5V 0 1us 50us 2us)","v1/v2: initial/final values, td1: rise delay, tau1: rise time constant, td2: fall delay, tau2: fall time constant","Exponential transient analysis","RC/RL circuit step response","pulse, sin"
sources,piecewise_linear,pwl,PWL(<t1> <v1> <t2> <v2> ...),"Defines a piecewise linear source","PWL(0 0V 1us 5V 2us 5V 3us 0V)","t1,v1,t2,v2: time-voltage pairs","Arbitrary waveform generation","Custom signal shapes","pulse, sin"
sources,single_freq_fm,sffm,SFFM(<offset> <amplitude> <carrier_freq> <mod_index> <signal_freq>),"Single-frequency FM source","SFFM(0 1V 1MHz 5 1kHz)","offset: DC offset, amplitude: carrier amplitude, carrier_freq: carrier frequency, mod_index: modulation index, signal_freq: modulating frequency","Frequency modulation","Communication system modeling","am, sin"
sources,amplitude_modulation,am,AM(<offset> <amplitude> <carrier_freq> <mod_freq> <mod_depth>),"Amplitude modulated source","AM(0 1V 1MHz 1kHz 0.5)","offset: DC offset, amplitude: carrier amplitude, carrier_freq: carrier frequency, mod_freq: modulation frequency, mod_depth: modulation depth","Amplitude modulation","Communication circuits","sffm, sin"
sources,random_noise,trnoise,TRNOISE(<amplitude> <time_step> <type>),"Transient noise source","TRNOISE(0.1V 1ns 1)","amplitude: noise amplitude, time_step: time step, type: noise type (1=uniform, 2=gaussian)","Noise injection","Noise analysis, jitter simulation","sin, pulse"
sources,file_source,file_source,FILE=<filename>,"Source from external file","FILE=input_data.txt","filename: data file path","External stimulus","Complex waveform generation","pwl, behavioral"
models,diode_model,diode_model,.MODEL <name> D (<parameters>),"Defines a diode model",".MODEL 1N4148 D (IS=5.84n RS=0.592 N=1.906 TT=4n CJO=0.95p VJ=0.55 M=0.278 FC=0.5 ISR=0.09n NR=2.71 BV=100 IBV=0.1u)","name: model name, parameters: diode model parameters","Diode device modeling","Rectifier circuits, voltage regulation","bjt_model, mosfet_model"
