 * /home/fossee/esim-workspace/diode_characteristics/diode_characteristics.cir
 DC transfer characteristic  Thu Mar  3 20:54:14  2016
--------------------------------------------------------------------------------
Index   v-sweep         v1#branch       v_u1#branch     
--------------------------------------------------------------------------------
45	4.500000e-01	-3.51396e-05	3.513959e-05	
46	4.600000e-01	-3.97664e-05	3.976636e-05	
47	4.700000e-01	-4.46927e-05	4.469273e-05	
48	4.800000e-01	-4.99025e-05	4.990247e-05	
49	4.900000e-01	-5.53786e-05	5.537858e-05	
50	5.000000e-01	-6.11038e-05	6.110383e-05	
51	5.100000e-01	-6.70612e-05	6.706125e-05	
52	5.200000e-01	-7.32345e-05	7.323446e-05	
53	5.300000e-01	-7.96079e-05	7.960786e-05	
54	5.400000e-01	-8.61668e-05	8.616679e-05	

Index   v-sweep         v1#branch       v_u1#branch     
--------------------------------------------------------------------------------
55	5.500000e-01	-9.28976e-05	9.289756e-05	
56	5.600000e-01	-9.97875e-05	9.978749e-05	
57	5.700000e-01	-1.06825e-04	1.068249e-04	
58	5.800000e-01	-1.13999e-04	1.139989e-04	
59	5.900000e-01	-1.21300e-04	1.212998e-04	
60	6.000000e-01	-1.28719e-04	1.287185e-04	
61	6.100000e-01	-1.36247e-04	1.362467e-04	
62	6.200000e-01	-1.43877e-04	1.438768e-04	
63	6.300000e-01	-1.51602e-04	1.516020e-04	
64	6.400000e-01	-1.59416e-04	1.594158e-04	
65	6.500000e-01	-1.67313e-04	1.673126e-04	
66	6.600000e-01	-1.75287e-04	1.752869e-04	
67	6.700000e-01	-1.83334e-04	1.833339e-04	
68	6.800000e-01	-1.91449e-04	1.914492e-04	
69	6.900000e-01	-1.99629e-04	1.996286e-04	
70	7.000000e-01	-2.07868e-04	2.078683e-04	
71	7.100000e-01	-2.16165e-04	2.161648e-04	
72	7.200000e-01	-2.24515e-04	2.245149e-04	
73	7.300000e-01	-2.32916e-04	2.329157e-04	
74	7.400000e-01	-2.41364e-04	2.413644e-04	
75	7.500000e-01	-2.49858e-04	2.498584e-04	
76	7.600000e-01	-2.58395e-04	2.583954e-04	
77	7.700000e-01	-2.66973e-04	2.669732e-04	
78	7.800000e-01	-2.75590e-04	2.755897e-04	
79	7.900000e-01	-2.84243e-04	2.842430e-04	
80	8.000000e-01	-2.92931e-04	2.929314e-04	
81	8.100000e-01	-3.01653e-04	3.016532e-04	
82	8.200000e-01	-3.10407e-04	3.104068e-04	
83	8.300000e-01	-3.19191e-04	3.191908e-04	
84	8.400000e-01	-3.28004e-04	3.280039e-04	
85	8.500000e-01	-3.36845e-04	3.368447e-04	
86	8.600000e-01	-3.45712e-04	3.457121e-04	
87	8.700000e-01	-3.54605e-04	3.546049e-04	
88	8.800000e-01	-3.63522e-04	3.635222e-04	
89	8.900000e-01	-3.72463e-04	3.724628e-04	
90	9.000000e-01	-3.81426e-04	3.814259e-04	
91	9.100000e-01	-3.90411e-04	3.904106e-04	
92	9.200000e-01	-3.99416e-04	3.994160e-04	
93	9.300000e-01	-4.08441e-04	4.084414e-04	
94	9.400000e-01	-4.17486e-04	4.174859e-04	
95	9.500000e-01	-4.26549e-04	4.265490e-04	
96	9.600000e-01	-4.35630e-04	4.356299e-04	
97	9.700000e-01	-4.44728e-04	4.447280e-04	
98	9.800000e-01	-4.53843e-04	4.538426e-04	
99	9.900000e-01	-4.62973e-04	4.629733e-04	
100	1.000000e+00	-4.72119e-04	4.721194e-04	
