                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:19:48  2026
--------------------------------------------------------------------------------
Index   time            dv1             dv2             e               
5	3.200000e-05	9.536424e+00	1.040737e+01	1.060403e+00	
6	6.400000e-05	9.536424e+00	1.040737e+01	1.060403e+00	
7	1.280000e-04	9.536424e+00	1.040737e+01	1.060403e+00	
8	2.560000e-04	9.536424e+00	1.040737e+01	1.060403e+00	
9	5.120000e-04	9.536424e+00	1.040737e+01	1.060403e+00	
10	9.120000e-04	9.536424e+00	1.040737e+01	1.060403e+00	
11	1.312000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
12	1.712000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
13	2.112000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
14	2.512000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
15	2.912000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
16	3.312000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
17	3.712000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
18	4.112000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
19	4.512000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
20	4.912000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
21	5.312000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
22	5.712000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
23	6.112000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
24	6.512000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
25	6.912000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
26	7.312000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
27	7.712000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
28	8.112000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
29	8.512000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
30	8.912000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
31	9.312000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
32	9.712000e-03	9.536424e+00	1.040737e+01	1.060403e+00	
33	1.011200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
34	1.051200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
35	1.091200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
36	1.131200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
37	1.171200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
38	1.211200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
39	1.251200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
40	1.291200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
41	1.331200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
42	1.371200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
43	1.411200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
44	1.451200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
45	1.491200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
46	1.531200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
47	1.571200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
48	1.611200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
49	1.651200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
50	1.691200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
51	1.731200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
52	1.771200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
53	1.811200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
54	1.851200e-02	9.536424e+00	1.040737e+01	1.060403e+00	

Index   time            net-_d1-pad2_   net-_d3-pad2_   net-_i1-pad2_   
--------------------------------------------------------------------------------
55	1.891200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
56	1.931200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
57	1.971200e-02	9.536424e+00	1.040737e+01	1.060403e+00	
58	2.000000e-02	9.536424e+00	1.040737e+01	1.060403e+00	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:19:48  2026
--------------------------------------------------------------------------------
Index   time            net-_q1-pad2_   net-_q3-pad1_   net-_q3-pad3_   
--------------------------------------------------------------------------------
0	0.000000e+00	1.193604e+00	8.281858e+00	6.201148e-01	
1	2.000000e-06	1.193604e+00	8.281858e+00	6.201148e-01	
2	4.000000e-06	1.193604e+00	8.281858e+00	6.201148e-01	
3	8.000000e-06	1.193604e+00	8.281858e+00	6.201148e-01	
4	1.600000e-05	1.193604e+00	8.281858e+00	6.201148e-01	
5	3.200000e-05	1.193604e+00	8.281858e+00	6.201148e-01	
6	6.400000e-05	1.193604e+00	8.281858e+00	6.201148e-01	
7	1.280000e-04	1.193604e+00	8.281858e+00	6.201148e-01	
8	2.560000e-04	1.193604e+00	8.281858e+00	6.201148e-01	
9	5.120000e-04	1.193604e+00	8.281858e+00	6.201148e-01	
10	9.120000e-04	1.193604e+00	8.281858e+00	6.201148e-01	
11	1.312000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
12	1.712000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
13	2.112000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
14	2.512000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
15	2.912000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
16	3.312000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
17	3.712000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
18	4.112000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
19	4.512000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
20	4.912000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
21	5.312000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
22	5.712000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
23	6.112000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
24	6.512000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
25	6.912000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
26	7.312000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
27	7.712000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
28	8.112000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
29	8.512000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
30	8.912000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
31	9.312000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
32	9.712000e-03	1.193604e+00	8.281858e+00	6.201148e-01	
33	1.011200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
34	1.051200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
35	1.091200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
36	1.131200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
37	1.171200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
38	1.211200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
39	1.251200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
40	1.291200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
41	1.331200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
42	1.371200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
43	1.411200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
44	1.451200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
45	1.491200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
46	1.531200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
47	1.571200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
48	1.611200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
49	1.651200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
50	1.691200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
51	1.731200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
52	1.771200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
53	1.811200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
54	1.851200e-02	1.193604e+00	8.281858e+00	6.201148e-01	

Index   time            net-_q1-pad2_   net-_q3-pad1_   net-_q3-pad3_   
--------------------------------------------------------------------------------
55	1.891200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
56	1.931200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
57	1.971200e-02	1.193604e+00	8.281858e+00	6.201148e-01	
58	2.000000e-02	1.193604e+00	8.281858e+00	6.201148e-01	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:19:48  2026
--------------------------------------------------------------------------------
Index   time            net-_q4-pad3_   net-_q5-pad3_   net-_q6-pad3_   
--------------------------------------------------------------------------------
0	0.000000e+00	8.988343e+00	7.732444e+00	1.475905e+01	
1	2.000000e-06	8.988343e+00	7.732444e+00	1.475905e+01	
2	4.000000e-06	8.988343e+00	7.732444e+00	1.475905e+01	
3	8.000000e-06	8.988343e+00	7.732444e+00	1.475905e+01	
4	1.600000e-05	8.988343e+00	7.732444e+00	1.475905e+01	
5	3.200000e-05	8.988343e+00	7.732444e+00	1.475905e+01	
6	6.400000e-05	8.988343e+00	7.732444e+00	1.475905e+01	
7	1.280000e-04	8.988343e+00	7.732444e+00	1.475905e+01	
8	2.560000e-04	8.988343e+00	7.732444e+00	1.475905e+01	
9	5.120000e-04	8.988343e+00	7.732444e+00	1.475905e+01	
10	9.120000e-04	8.988343e+00	7.732444e+00	1.475905e+01	
11	1.312000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
12	1.712000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
13	2.112000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
14	2.512000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
15	2.912000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
16	3.312000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
17	3.712000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
18	4.112000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
19	4.512000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
20	4.912000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
21	5.312000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
22	5.712000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
23	6.112000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
24	6.512000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
25	6.912000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
26	7.312000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
27	7.712000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
28	8.112000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
29	8.512000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
30	8.912000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
31	9.312000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
32	9.712000e-03	8.988343e+00	7.732444e+00	1.475905e+01	
33	1.011200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
34	1.051200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
35	1.091200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
36	1.131200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
37	1.171200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
38	1.211200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
39	1.251200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
40	1.291200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
41	1.331200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
42	1.371200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
43	1.411200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
44	1.451200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
45	1.491200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
46	1.531200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
47	1.571200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
48	1.611200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
49	1.651200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
50	1.691200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
51	1.731200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
52	1.771200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
53	1.811200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
54	1.851200e-02	8.988343e+00	7.732444e+00	1.475905e+01	

Index   time            net-_q4-pad3_   net-_q5-pad3_   net-_q6-pad3_   
--------------------------------------------------------------------------------
55	1.891200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
56	1.931200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
57	1.971200e-02	8.988343e+00	7.732444e+00	1.475905e+01	
58	2.000000e-02	8.988343e+00	7.732444e+00	1.475905e+01	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:19:48  2026
--------------------------------------------------------------------------------
Index   time            net-_q7-pad3_   net-_q8-pad3_   net-_q10-pad1_  
--------------------------------------------------------------------------------
0	0.000000e+00	8.987061e+00	4.947866e-01	1.412991e+01	
1	2.000000e-06	8.987061e+00	4.947866e-01	1.412991e+01	
2	4.000000e-06	8.987061e+00	4.947866e-01	1.412991e+01	
3	8.000000e-06	8.987061e+00	4.947866e-01	1.412991e+01	
4	1.600000e-05	8.987061e+00	4.947866e-01	1.412991e+01	
5	3.200000e-05	8.987061e+00	4.947866e-01	1.412991e+01	
6	6.400000e-05	8.987061e+00	4.947866e-01	1.412991e+01	
7	1.280000e-04	8.987061e+00	4.947866e-01	1.412991e+01	
8	2.560000e-04	8.987061e+00	4.947866e-01	1.412991e+01	
9	5.120000e-04	8.987061e+00	4.947866e-01	1.412991e+01	
10	9.120000e-04	8.987061e+00	4.947866e-01	1.412991e+01	
11	1.312000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
12	1.712000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
13	2.112000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
14	2.512000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
15	2.912000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
16	3.312000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
17	3.712000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
18	4.112000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
19	4.512000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
20	4.912000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
21	5.312000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
22	5.712000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
23	6.112000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
24	6.512000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
25	6.912000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
26	7.312000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
27	7.712000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
28	8.112000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
29	8.512000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
30	8.912000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
31	9.312000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
32	9.712000e-03	8.987061e+00	4.947866e-01	1.412991e+01	
33	1.011200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
34	1.051200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
35	1.091200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
36	1.131200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
37	1.171200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
38	1.211200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
39	1.251200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
40	1.291200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
41	1.331200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
42	1.371200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
43	1.411200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
44	1.451200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
45	1.491200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
46	1.531200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
47	1.571200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
48	1.611200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
49	1.651200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
50	1.691200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
51	1.731200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
52	1.771200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
53	1.811200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
54	1.851200e-02	8.987061e+00	4.947866e-01	1.412991e+01	

Index   time            net-_q7-pad3_   net-_q8-pad3_   net-_q10-pad1_  
--------------------------------------------------------------------------------
55	1.891200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
56	1.931200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
57	1.971200e-02	8.987061e+00	4.947866e-01	1.412991e+01	
58	2.000000e-02	8.987061e+00	4.947866e-01	1.412991e+01	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:19:48  2026
--------------------------------------------------------------------------------
Index   time            net-_q10-pad3_  net-_q11-pad2_  net-_q13-pad2_  
--------------------------------------------------------------------------------
0	0.000000e+00	1.475917e+01	1.350130e+01	1.435220e+01	
1	2.000000e-06	1.475917e+01	1.350130e+01	1.435220e+01	
2	4.000000e-06	1.475917e+01	1.350130e+01	1.435220e+01	
3	8.000000e-06	1.475917e+01	1.350130e+01	1.435220e+01	
4	1.600000e-05	1.475917e+01	1.350130e+01	1.435220e+01	
5	3.200000e-05	1.475917e+01	1.350130e+01	1.435220e+01	
6	6.400000e-05	1.475917e+01	1.350130e+01	1.435220e+01	
7	1.280000e-04	1.475917e+01	1.350130e+01	1.435220e+01	
8	2.560000e-04	1.475917e+01	1.350130e+01	1.435220e+01	
9	5.120000e-04	1.475917e+01	1.350130e+01	1.435220e+01	
10	9.120000e-04	1.475917e+01	1.350130e+01	1.435220e+01	
11	1.312000e-03	1.475917e+01	1.350130e+01	1.435220e+01	
12	1.712000e-03	1.475917e+01	1.350130e+01	1.435220e+01	
13	2.112000e-03	1.475917e+01	1.350130e+01	1.435220e+01	
14	2.512000e-03	1.475917e+01	1.350130e+01	1.435220e+01	
