                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            b               c               in              
26	3.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
27	3.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
28	4.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
29	4.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
30	4.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
31	4.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
32	4.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
33	5.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
34	5.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
35	5.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
36	5.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
37	5.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
38	6.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
39	6.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
40	6.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
41	6.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
42	6.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
43	7.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
44	7.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
45	7.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
46	7.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
47	7.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
48	8.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
49	8.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
50	8.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
51	8.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
52	8.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
53	9.056000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
54	9.256000e-02	6.869258e+00	5.710318e-01	6.246562e+00	

Index   time            net-_c1-pad1_   net-_c1-pad2_   net-_c2-pad1_   
--------------------------------------------------------------------------------
55	9.456000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
56	9.656000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
57	9.856000e-02	6.869258e+00	5.710318e-01	6.246562e+00	
58	1.000000e-01	6.869258e+00	5.710318e-01	6.246562e+00	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            net-_c2-pad2_   net-_q1-pad2_   net-_q5-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	4.623855e-01	5.710316e-01	6.331482e+00	
1	1.000000e-05	4.623861e-01	5.710315e-01	6.331480e+00	
2	2.000000e-05	4.623858e-01	5.710317e-01	6.331480e+00	
3	4.000000e-05	4.623855e-01	5.710318e-01	6.331480e+00	
4	8.000000e-05	4.623855e-01	5.710318e-01	6.331480e+00	
5	1.600000e-04	4.623855e-01	5.710318e-01	6.331480e+00	
6	3.200000e-04	4.623855e-01	5.710318e-01	6.331480e+00	
7	6.400000e-04	4.623855e-01	5.710318e-01	6.331480e+00	
8	1.280000e-03	4.623855e-01	5.710318e-01	6.331480e+00	
9	2.560000e-03	4.623855e-01	5.710318e-01	6.331480e+00	
10	4.560000e-03	4.623855e-01	5.710318e-01	6.331480e+00	
11	6.560000e-03	4.623855e-01	5.710318e-01	6.331480e+00	
12	8.560000e-03	4.623855e-01	5.710318e-01	6.331480e+00	
13	1.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
14	1.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
15	1.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
16	1.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
17	1.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
18	2.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
19	2.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
20	2.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
21	2.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
22	2.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
23	3.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
24	3.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
25	3.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
26	3.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
27	3.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
28	4.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
29	4.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
30	4.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
31	4.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
32	4.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
33	5.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
34	5.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
35	5.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
36	5.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
37	5.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
38	6.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
39	6.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
40	6.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
41	6.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
42	6.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
43	7.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
44	7.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
45	7.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
46	7.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
47	7.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
48	8.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
49	8.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
50	8.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
51	8.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
52	8.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
53	9.056000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
54	9.256000e-02	4.623855e-01	5.710318e-01	6.331480e+00	

Index   time            net-_c2-pad2_   net-_q1-pad2_   net-_q5-pad2_   
--------------------------------------------------------------------------------
55	9.456000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
56	9.656000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
57	9.856000e-02	4.623855e-01	5.710318e-01	6.331480e+00	
58	1.000000e-01	4.623855e-01	5.710318e-01	6.331480e+00	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            net-_q5-pad3_   out             q1#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	6.872455e+00	6.873252e+00	6.869199e+00	
1	1.000000e-05	6.872453e+00	6.873251e+00	6.869198e+00	
2	2.000000e-05	6.872453e+00	6.873250e+00	6.869198e+00	
3	4.000000e-05	6.872452e+00	6.873250e+00	6.869197e+00	
4	8.000000e-05	6.872452e+00	6.873250e+00	6.869197e+00	
5	1.600000e-04	6.872452e+00	6.873250e+00	6.869197e+00	
6	3.200000e-04	6.872452e+00	6.873250e+00	6.869197e+00	
7	6.400000e-04	6.872452e+00	6.873250e+00	6.869197e+00	
8	1.280000e-03	6.872452e+00	6.873250e+00	6.869197e+00	
9	2.560000e-03	6.872452e+00	6.873250e+00	6.869197e+00	
10	4.560000e-03	6.872452e+00	6.873250e+00	6.869197e+00	
11	6.560000e-03	6.872452e+00	6.873250e+00	6.869197e+00	
12	8.560000e-03	6.872452e+00	6.873250e+00	6.869197e+00	
13	1.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
14	1.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
15	1.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
16	1.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
17	1.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
18	2.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
19	2.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
20	2.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
21	2.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
22	2.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
23	3.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
24	3.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
25	3.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
26	3.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
27	3.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
28	4.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
29	4.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
30	4.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
31	4.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
32	4.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
33	5.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
34	5.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
35	5.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
36	5.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
37	5.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
38	6.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
39	6.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
40	6.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
41	6.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
42	6.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
43	7.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
44	7.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
45	7.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
46	7.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
47	7.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
48	8.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
49	8.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
50	8.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
51	8.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
52	8.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
53	9.056000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
54	9.256000e-02	6.872452e+00	6.873250e+00	6.869197e+00	

Index   time            net-_q5-pad3_   out             q1#collCX       
--------------------------------------------------------------------------------
55	9.456000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
56	9.656000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
57	9.856000e-02	6.872452e+00	6.873250e+00	6.869197e+00	
58	1.000000e-01	6.872452e+00	6.873250e+00	6.869197e+00	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            q2#collCX       q3#collCX       q4#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	6.873252e+00	5.710456e-01	6.246564e+00	
1	1.000000e-05	6.873251e+00	5.710455e-01	6.246562e+00	
2	2.000000e-05	6.873250e+00	5.710456e-01	6.246562e+00	
3	4.000000e-05	6.873250e+00	5.710457e-01	6.246562e+00	
4	8.000000e-05	6.873250e+00	5.710457e-01	6.246562e+00	
5	1.600000e-04	6.873250e+00	5.710457e-01	6.246562e+00	
6	3.200000e-04	6.873250e+00	5.710457e-01	6.246562e+00	
7	6.400000e-04	6.873250e+00	5.710457e-01	6.246562e+00	
8	1.280000e-03	6.873250e+00	5.710457e-01	6.246562e+00	
9	2.560000e-03	6.873250e+00	5.710457e-01	6.246562e+00	
10	4.560000e-03	6.873250e+00	5.710457e-01	6.246562e+00	
11	6.560000e-03	6.873250e+00	5.710457e-01	6.246562e+00	
12	8.560000e-03	6.873250e+00	5.710457e-01	6.246562e+00	
13	1.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
14	1.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
15	1.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
16	1.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
17	1.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
18	2.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
19	2.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
20	2.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
21	2.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
22	2.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
23	3.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
24	3.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
25	3.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
26	3.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
27	3.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
28	4.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
29	4.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
30	4.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
31	4.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
32	4.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
33	5.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
34	5.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
35	5.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
36	5.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
37	5.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
38	6.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
39	6.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
40	6.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
41	6.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
42	6.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
43	7.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
44	7.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
45	7.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
46	7.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
47	7.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
48	8.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
49	8.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
50	8.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
51	8.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
52	8.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
53	9.056000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
54	9.256000e-02	6.873250e+00	5.710457e-01	6.246562e+00	

Index   time            q2#collCX       q3#collCX       q4#collCX       
--------------------------------------------------------------------------------
55	9.456000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
56	9.656000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
57	9.856000e-02	6.873250e+00	5.710457e-01	6.246562e+00	
58	1.000000e-01	6.873250e+00	5.710457e-01	6.246562e+00	

                                kicad schematic
                                Transient Analysis  Tue Jul 07 10:24:50  2026
--------------------------------------------------------------------------------
Index   time            q5#collCX       q6#collCX       q7#collCX       
--------------------------------------------------------------------------------
0	0.000000e+00	6.246565e+00	6.331482e+00	6.331483e+00	
1	1.000000e-05	6.246564e+00	6.331480e+00	6.331481e+00	
2	2.000000e-05	6.246563e+00	6.331479e+00	6.331481e+00	
3	4.000000e-05	6.246563e+00	6.331479e+00	6.331481e+00	
4	8.000000e-05	6.246563e+00	6.331479e+00	6.331481e+00	
5	1.600000e-04	6.246563e+00	6.331479e+00	6.331481e+00	
6	3.200000e-04	6.246563e+00	6.331479e+00	6.331481e+00	
7	6.400000e-04	6.246563e+00	6.331479e+00	6.331481e+00	
8	1.280000e-03	6.246563e+00	6.331479e+00	6.331481e+00	
9	2.560000e-03	6.246563e+00	6.331479e+00	6.331481e+00	
10	4.560000e-03	6.246563e+00	6.331479e+00	6.331481e+00	
11	6.560000e-03	6.246563e+00	6.331479e+00	6.331481e+00	
12	8.560000e-03	6.246563e+00	6.331479e+00	6.331481e+00	
13	1.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
14	1.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
15	1.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
16	1.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
17	1.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
18	2.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
19	2.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
20	2.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
21	2.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
22	2.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
23	3.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
24	3.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
25	3.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
26	3.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
27	3.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
28	4.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
29	4.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
30	4.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
31	4.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
32	4.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
33	5.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
34	5.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
35	5.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
36	5.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
37	5.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
38	6.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
39	6.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
40	6.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
41	6.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
42	6.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
43	7.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
44	7.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
45	7.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
46	7.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
47	7.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
48	8.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
49	8.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
50	8.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
51	8.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
52	8.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
53	9.056000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
54	9.256000e-02	6.246563e+00	6.331479e+00	6.331481e+00	

Index   time            q5#collCX       q6#collCX       q7#collCX       
--------------------------------------------------------------------------------
55	9.456000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
56	9.656000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
57	9.856000e-02	6.246563e+00	6.331479e+00	6.331481e+00	
58	1.000000e-01	6.246563e+00	6.331479e+00	6.331481e+00	
