                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            input           net-_c1-pad1_   net-_c2-pad1_   
34	5.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
35	5.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
36	5.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
37	5.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
38	6.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
39	6.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
40	6.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
41	6.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
42	6.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
43	7.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
44	7.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
45	7.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
46	7.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
47	7.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
48	8.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
49	8.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
50	8.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
51	8.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
52	8.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
53	9.056000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
54	9.256000e-03	1.000000e+01	5.434906e+00	5.588830e+00	

Index   time            input           net-_c1-pad1_   net-_c2-pad1_   
--------------------------------------------------------------------------------
55	9.456000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
56	9.656000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
57	9.856000e-03	1.000000e+01	5.434906e+00	5.588830e+00	
58	1.000000e-02	1.000000e+01	5.434906e+00	5.588830e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_c2-pad2_   net-_m1-pad1_   net-_q1-pad1_   
--------------------------------------------------------------------------------
0	0.000000e+00	1.812792e+00	8.718917e+00	9.294329e+00	
1	1.000000e-06	1.812792e+00	8.718917e+00	9.294329e+00	
2	2.000000e-06	1.812792e+00	8.718917e+00	9.294329e+00	
3	4.000000e-06	1.812792e+00	8.718917e+00	9.294329e+00	
4	8.000000e-06	1.812792e+00	8.718917e+00	9.294329e+00	
5	1.600000e-05	1.812792e+00	8.718917e+00	9.294329e+00	
6	3.200000e-05	1.812792e+00	8.718917e+00	9.294329e+00	
7	6.400000e-05	1.812792e+00	8.718917e+00	9.294329e+00	
8	1.280000e-04	1.812792e+00	8.718917e+00	9.294329e+00	
9	2.560000e-04	1.812792e+00	8.718917e+00	9.294329e+00	
10	4.560000e-04	1.812792e+00	8.718917e+00	9.294329e+00	
11	6.560000e-04	1.812792e+00	8.718917e+00	9.294329e+00	
12	8.560000e-04	1.812792e+00	8.718917e+00	9.294329e+00	
13	1.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
14	1.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
15	1.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
16	1.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
17	1.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
18	2.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
19	2.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
20	2.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
21	2.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
22	2.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
23	3.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
24	3.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
25	3.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
26	3.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
27	3.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
28	4.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
29	4.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
30	4.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
31	4.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
32	4.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
33	5.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
34	5.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
35	5.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
36	5.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
37	5.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
38	6.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
39	6.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
40	6.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
41	6.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
42	6.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
43	7.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
44	7.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
45	7.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
46	7.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
47	7.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
48	8.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
49	8.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
50	8.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
51	8.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
52	8.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
53	9.056000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
54	9.256000e-03	1.812792e+00	8.718917e+00	9.294329e+00	

Index   time            net-_c2-pad2_   net-_m1-pad1_   net-_q1-pad1_   
--------------------------------------------------------------------------------
55	9.456000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
56	9.656000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
57	9.856000e-03	1.812792e+00	8.718917e+00	9.294329e+00	
58	1.000000e-02	1.812792e+00	8.718917e+00	9.294329e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q3-pad1_   net-_q4-pad1_   net-_q6-pad3_   
--------------------------------------------------------------------------------
0	0.000000e+00	9.461914e+00	6.924764e+00	5.681591e+00	
1	1.000000e-06	9.461914e+00	6.924764e+00	5.681591e+00	
2	2.000000e-06	9.461914e+00	6.924764e+00	5.681591e+00	
3	4.000000e-06	9.461914e+00	6.924764e+00	5.681591e+00	
4	8.000000e-06	9.461914e+00	6.924764e+00	5.681591e+00	
5	1.600000e-05	9.461914e+00	6.924764e+00	5.681591e+00	
6	3.200000e-05	9.461914e+00	6.924764e+00	5.681591e+00	
7	6.400000e-05	9.461914e+00	6.924764e+00	5.681591e+00	
8	1.280000e-04	9.461914e+00	6.924764e+00	5.681591e+00	
9	2.560000e-04	9.461914e+00	6.924764e+00	5.681591e+00	
10	4.560000e-04	9.461914e+00	6.924764e+00	5.681591e+00	
11	6.560000e-04	9.461914e+00	6.924764e+00	5.681591e+00	
12	8.560000e-04	9.461914e+00	6.924764e+00	5.681591e+00	
13	1.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
14	1.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
15	1.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
16	1.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
17	1.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
18	2.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
19	2.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
20	2.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
21	2.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
22	2.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
23	3.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
24	3.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
25	3.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
26	3.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
27	3.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
28	4.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
29	4.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
30	4.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
31	4.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
32	4.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
33	5.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
34	5.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
35	5.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
36	5.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
37	5.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
38	6.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
39	6.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
40	6.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
41	6.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
42	6.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
43	7.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
44	7.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
45	7.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
46	7.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
47	7.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
48	8.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
49	8.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
50	8.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
51	8.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
52	8.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
53	9.056000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
54	9.256000e-03	9.461914e+00	6.924764e+00	5.681591e+00	

Index   time            net-_q3-pad1_   net-_q4-pad1_   net-_q6-pad3_   
--------------------------------------------------------------------------------
55	9.456000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
56	9.656000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
57	9.856000e-03	9.461914e+00	6.924764e+00	5.681591e+00	
58	1.000000e-02	9.461914e+00	6.924764e+00	5.681591e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q7-pad1_   net-_q10-pad1_  net-_q10-pad2_  
--------------------------------------------------------------------------------
0	0.000000e+00	6.219729e-01	5.726837e+00	4.481353e+00	
1	1.000000e-06	6.219729e-01	5.726837e+00	4.481353e+00	
2	2.000000e-06	6.219729e-01	5.726837e+00	4.481353e+00	
3	4.000000e-06	6.219729e-01	5.726837e+00	4.481353e+00	
4	8.000000e-06	6.219729e-01	5.726837e+00	4.481353e+00	
5	1.600000e-05	6.219729e-01	5.726837e+00	4.481353e+00	
6	3.200000e-05	6.219729e-01	5.726837e+00	4.481353e+00	
7	6.400000e-05	6.219729e-01	5.726837e+00	4.481353e+00	
8	1.280000e-04	6.219729e-01	5.726837e+00	4.481353e+00	
9	2.560000e-04	6.219729e-01	5.726837e+00	4.481353e+00	
10	4.560000e-04	6.219729e-01	5.726837e+00	4.481353e+00	
11	6.560000e-04	6.219729e-01	5.726837e+00	4.481353e+00	
12	8.560000e-04	6.219729e-01	5.726837e+00	4.481353e+00	
13	1.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
14	1.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
15	1.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
16	1.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
17	1.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
18	2.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
19	2.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
20	2.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
21	2.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
22	2.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
23	3.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
24	3.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
25	3.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
26	3.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
27	3.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
28	4.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
29	4.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
30	4.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
31	4.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
32	4.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
33	5.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
34	5.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
35	5.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
36	5.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
37	5.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
38	6.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
39	6.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
40	6.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
41	6.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
42	6.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
43	7.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
44	7.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
45	7.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
46	7.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
47	7.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
48	8.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
49	8.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
50	8.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
51	8.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
52	8.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
53	9.056000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
54	9.256000e-03	6.219729e-01	5.726837e+00	4.481353e+00	

Index   time            net-_q7-pad1_   net-_q10-pad1_  net-_q10-pad2_  
--------------------------------------------------------------------------------
55	9.456000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
56	9.656000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
57	9.856000e-03	6.219729e-01	5.726837e+00	4.481353e+00	
58	1.000000e-02	6.219729e-01	5.726837e+00	4.481353e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q10-pad3_  net-_q11-pad1_  net-_q11-pad2_  
--------------------------------------------------------------------------------
0	0.000000e+00	4.808639e+00	9.248996e+00	5.879606e+00	
1	1.000000e-06	4.808639e+00	9.248996e+00	5.879606e+00	
2	2.000000e-06	4.808639e+00	9.248996e+00	5.879606e+00	
3	4.000000e-06	4.808639e+00	9.248996e+00	5.879606e+00	
4	8.000000e-06	4.808639e+00	9.248996e+00	5.879606e+00	
5	1.600000e-05	4.808639e+00	9.248996e+00	5.879606e+00	
6	3.200000e-05	4.808639e+00	9.248996e+00	5.879606e+00	
7	6.400000e-05	4.808639e+00	9.248996e+00	5.879606e+00	
8	1.280000e-04	4.808639e+00	9.248996e+00	5.879606e+00	
9	2.560000e-04	4.808639e+00	9.248996e+00	5.879606e+00	
10	4.560000e-04	4.808639e+00	9.248996e+00	5.879606e+00	
11	6.560000e-04	4.808639e+00	9.248996e+00	5.879606e+00	
12	8.560000e-04	4.808639e+00	9.248996e+00	5.879606e+00	
13	1.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
14	1.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
15	1.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
16	1.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
17	1.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
18	2.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
19	2.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
20	2.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
21	2.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
22	2.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
23	3.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
24	3.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
25	3.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
26	3.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
27	3.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
28	4.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
29	4.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
30	4.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
31	4.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
32	4.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
33	5.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
34	5.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
35	5.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
36	5.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
37	5.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
38	6.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
39	6.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
40	6.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
41	6.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
42	6.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
43	7.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
44	7.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
45	7.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
46	7.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
47	7.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
48	8.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
49	8.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
50	8.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
51	8.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
52	8.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
53	9.056000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
54	9.256000e-03	4.808639e+00	9.248996e+00	5.879606e+00	

Index   time            net-_q10-pad3_  net-_q11-pad1_  net-_q11-pad2_  
--------------------------------------------------------------------------------
55	9.456000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
56	9.656000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
57	9.856000e-03	4.808639e+00	9.248996e+00	5.879606e+00	
58	1.000000e-02	4.808639e+00	9.248996e+00	5.879606e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q12-pad3_  net-_q13-pad2_  net-_q13-pad3_  
--------------------------------------------------------------------------------
0	0.000000e+00	1.187347e+00	6.303596e+00	5.728812e+00	
1	1.000000e-06	1.187347e+00	6.303596e+00	5.728812e+00	
2	2.000000e-06	1.187347e+00	6.303596e+00	5.728812e+00	
3	4.000000e-06	1.187347e+00	6.303596e+00	5.728812e+00	
4	8.000000e-06	1.187347e+00	6.303596e+00	5.728812e+00	
5	1.600000e-05	1.187347e+00	6.303596e+00	5.728812e+00	
6	3.200000e-05	1.187347e+00	6.303596e+00	5.728812e+00	
7	6.400000e-05	1.187347e+00	6.303596e+00	5.728812e+00	
8	1.280000e-04	1.187347e+00	6.303596e+00	5.728812e+00	
9	2.560000e-04	1.187347e+00	6.303596e+00	5.728812e+00	
10	4.560000e-04	1.187347e+00	6.303596e+00	5.728812e+00	
11	6.560000e-04	1.187347e+00	6.303596e+00	5.728812e+00	
12	8.560000e-04	1.187347e+00	6.303596e+00	5.728812e+00	
13	1.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
14	1.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
15	1.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
16	1.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
17	1.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
18	2.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
19	2.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
20	2.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
21	2.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
22	2.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
23	3.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
24	3.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
25	3.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
26	3.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
27	3.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
28	4.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
29	4.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
30	4.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
31	4.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
32	4.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
33	5.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
34	5.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
35	5.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
36	5.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
37	5.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
38	6.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
39	6.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
40	6.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
41	6.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
42	6.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
43	7.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
44	7.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
45	7.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
46	7.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
47	7.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
48	8.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
49	8.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
50	8.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
51	8.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
52	8.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
53	9.056000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
54	9.256000e-03	1.187347e+00	6.303596e+00	5.728812e+00	

Index   time            net-_q12-pad3_  net-_q13-pad2_  net-_q13-pad3_  
--------------------------------------------------------------------------------
55	9.456000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
56	9.656000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
57	9.856000e-03	1.187347e+00	6.303596e+00	5.728812e+00	
58	1.000000e-02	1.187347e+00	6.303596e+00	5.728812e+00	

                                kicad schematic
                                Transient Analysis  Sun Jul 05 15:38:54  2026
--------------------------------------------------------------------------------
Index   time            net-_q15-pad1_  net-_q17-pad3_  net-_q18-pad2_  
--------------------------------------------------------------------------------
0	0.000000e+00	6.214999e+00	5.612646e+00	5.250304e+00	
1	1.000000e-06	6.214999e+00	5.612646e+00	5.250304e+00	
2	2.000000e-06	6.214999e+00	5.612646e+00	5.250304e+00	
3	4.000000e-06	6.214999e+00	5.612646e+00	5.250304e+00	
4	8.000000e-06	6.214999e+00	5.612646e+00	5.250304e+00	
5	1.600000e-05	6.214999e+00	5.612646e+00	5.250304e+00	
6	3.200000e-05	6.214999e+00	5.612646e+00	5.250304e+00	
7	6.400000e-05	6.214999e+00	5.612646e+00	5.250304e+00	
8	1.280000e-04	6.214999e+00	5.612646e+00	5.250304e+00	
9	2.560000e-04	6.214999e+00	5.612646e+00	5.250304e+00	
10	4.560000e-04	6.214999e+00	5.612646e+00	5.250304e+00	
11	6.560000e-04	6.214999e+00	5.612646e+00	5.250304e+00	
12	8.560000e-04	6.214999e+00	5.612646e+00	5.250304e+00	
