65	6.299924e-04	-8.52348e-09	
66	6.399924e-04	-8.51206e-09	
67	6.499924e-04	-8.48044e-09	
68	6.599924e-04	-8.46806e-09	
69	6.699924e-04	-8.43618e-09	
70	6.799924e-04	-8.42287e-09	
71	6.899924e-04	-8.39072e-09	
72	6.999924e-04	-8.37649e-09	
73	7.099924e-04	-8.34408e-09	
74	7.199924e-04	-8.32896e-09	
75	7.299924e-04	-8.29629e-09	
76	7.399924e-04	-8.28031e-09	
77	7.499924e-04	-8.24738e-09	
78	7.599924e-04	-8.23057e-09	
79	7.699924e-04	-8.19738e-09	
80	7.799924e-04	-8.17977e-09	
81	7.899924e-04	-8.14635e-09	
82	7.999924e-04	-8.12796e-09	
83	8.099924e-04	-8.09431e-09	
84	8.199924e-04	-8.07519e-09	
85	8.299924e-04	-8.04133e-09	
86	8.399924e-04	-8.02151e-09	
87	8.499924e-04	-7.98747e-09	
88	8.599924e-04	-7.96699e-09	
89	8.699924e-04	-7.93278e-09	
90	8.799924e-04	-7.91169e-09	
91	8.899924e-04	-7.87735e-09	
92	8.999924e-04	-7.85568e-09	
93	9.099924e-04	-7.82124e-09	
94	9.199924e-04	-7.79906e-09	
95	9.299924e-04	-7.76456e-09	
96	9.399924e-04	-7.74192e-09	
97	9.499924e-04	-7.70740e-09	
98	9.599924e-04	-7.68436e-09	
99	9.699924e-04	-7.64988e-09	
100	9.799924e-04	-7.62651e-09	
101	9.899924e-04	-7.59212e-09	
102	9.999924e-04	-7.56849e-09	
103	1.009992e-03	-7.53425e-09	
104	1.019992e-03	-7.51043e-09	
105	1.029992e-03	-7.47641e-09	
106	1.039992e-03	-7.45249e-09	
107	1.049992e-03	-7.41876e-09	
108	1.059992e-03	-7.39483e-09	
109	1.069992e-03	-7.36146e-09	
110	1.079992e-03	-7.33761e-09	
111	1.089992e-03	-7.30470e-09	
112	1.099992e-03	-7.28102e-09	

Index   time            alli            
--------------------------------------------------------------------------------
113	1.109992e-03	-7.24865e-09	
114	1.119992e-03	-7.22524e-09	
115	1.129992e-03	-7.19350e-09	
116	1.139992e-03	-7.17046e-09	
117	1.149992e-03	-7.13944e-09	
118	1.159992e-03	-7.11688e-09	
119	1.169992e-03	-7.08666e-09	
120	1.179992e-03	-7.06468e-09	
121	1.189992e-03	-7.03536e-09	
122	1.199992e-03	-7.01405e-09	
123	1.209992e-03	-6.98572e-09	
124	1.219992e-03	-6.96517e-09	
125	1.229992e-03	-6.93791e-09	
126	1.239992e-03	-6.91821e-09	
127	1.249992e-03	-6.89210e-09	
128	1.259992e-03	-6.87334e-09	
129	1.269992e-03	-6.84845e-09	
130	1.279992e-03	-6.83069e-09	
131	1.289992e-03	-6.80707e-09	
132	1.299992e-03	-6.79038e-09	
133	1.309992e-03	-6.76808e-09	
134	1.319992e-03	-6.75251e-09	
135	1.329992e-03	-6.73157e-09	
136	1.339992e-03	-6.71715e-09	
137	1.349992e-03	-6.69759e-09	
138	1.359992e-03	-6.68434e-09	
139	1.369992e-03	-6.66615e-09	
140	1.379992e-03	-6.65406e-09	
141	1.389992e-03	-6.63722e-09	
142	1.399992e-03	-6.62626e-09	
143	1.409992e-03	-6.61070e-09	
144	1.419992e-03	-6.60079e-09	
145	1.429992e-03	-6.58643e-09	
146	1.439992e-03	-6.57745e-09	
147	1.449992e-03	-6.56415e-09	
148	1.459992e-03	-6.55596e-09	
149	1.469992e-03	-6.54352e-09	
150	1.479992e-03	-6.53592e-09	
151	1.489992e-03	-6.52413e-09	
152	1.499992e-03	-6.51687e-09	
153	1.509992e-03	-6.50544e-09	
154	1.519992e-03	-6.49822e-09	
155	1.529992e-03	-6.48685e-09	
156	1.539992e-03	-6.47936e-09	
157	1.549992e-03	-6.46770e-09	
158	1.559992e-03	-6.45959e-09	
159	1.569992e-03	-6.44728e-09	
160	1.579992e-03	-6.43820e-09	
161	1.589992e-03	-6.42488e-09	
162	1.599992e-03	-6.41445e-09	
163	1.609992e-03	-6.39976e-09	
164	1.619992e-03	-6.38764e-09	
165	1.629992e-03	-6.37123e-09	
166	1.639992e-03	-6.35710e-09	
167	1.649992e-03	-6.33866e-09	
168	1.659992e-03	-6.32221e-09	
169	1.669992e-03	-6.30146e-09	
170	1.679992e-03	-6.28245e-09	

Index   time            alli            
--------------------------------------------------------------------------------
171	1.689992e-03	-6.25915e-09	
172	1.699992e-03	-6.23736e-09	
173	1.709992e-03	-6.21130e-09	
174	1.719992e-03	-6.18656e-09	
175	1.729992e-03	-6.15761e-09	
176	1.739992e-03	-6.12980e-09	
177	1.749992e-03	-6.09785e-09	
178	1.759992e-03	-6.06689e-09	
179	1.769992e-03	-6.03188e-09	
180	1.779992e-03	-5.99774e-09	
181	1.789992e-03	-5.95966e-09	
182	1.799992e-03	-5.92235e-09	
183	1.809992e-03	-5.88122e-09	
184	1.819992e-03	-5.84077e-09	
185	1.829992e-03	-5.79665e-09	
186	1.839992e-03	-5.75314e-09	
187	1.849992e-03	-5.70612e-09	
188	1.859992e-03	-5.65965e-09	
189	1.869992e-03	-5.60982e-09	
190	1.879992e-03	-5.56052e-09	
191	1.889992e-03	-5.50802e-09	
192	1.899992e-03	-5.45601e-09	
193	1.909992e-03	-5.40097e-09	
194	1.919992e-03	-5.34642e-09	
195	1.929992e-03	-5.28899e-09	
196	1.939992e-03	-5.23204e-09	
197	1.949992e-03	-5.17239e-09	
198	1.959992e-03	-5.11319e-09	
199	1.969992e-03	-5.05147e-09	
200	1.979992e-03	-4.99020e-09	
201	1.989992e-03	-4.92656e-09	
202	1.999992e-03	-4.86337e-09	
203	2.009992e-03	-4.79797e-09	
204	2.019992e-03	-4.73302e-09	
205	2.029992e-03	-4.66601e-09	
206	2.039992e-03	-4.59944e-09	
207	2.049992e-03	-4.53098e-09	
208	2.059992e-03	-4.46294e-09	
209	2.069992e-03	-4.39315e-09	
210	2.079992e-03	-4.32378e-09	
211	2.089992e-03	-4.25280e-09	
212	2.099992e-03	-4.18224e-09	
213	2.109992e-03	-4.11019e-09	
214	2.119992e-03	-4.03855e-09	
215	2.129992e-03	-3.96555e-09	
216	2.139992e-03	-3.89295e-09	
217	2.149992e-03	-3.81912e-09	
218	2.159992e-03	-3.74566e-09	
219	2.169992e-03	-3.67109e-09	
220	2.179992e-03	-3.59689e-09	
221	2.189992e-03	-3.52168e-09	
222	2.199992e-03	-3.44682e-09	
223	2.209992e-03	-3.37106e-09	
224	2.219992e-03	-3.29563e-09	
225	2.229992e-03	-3.21941e-09	
226	2.239992e-03	-3.14349e-09	
227	2.249992e-03	-3.06688e-09	
228	2.259992e-03	-2.99055e-09	

Index   time            alli            
--------------------------------------------------------------------------------
229	2.269992e-03	-2.91363e-09	
230	2.279992e-03	-2.83696e-09	
231	2.289992e-03	-2.75978e-09	
232	2.299992e-03	-2.68284e-09	
233	2.309992e-03	-2.60548e-09	
234	2.319992e-03	-2.52832e-09	
235	2.329992e-03	-2.45083e-09	
236	2.339992e-03	-2.37351e-09	
237	2.349992e-03	-2.29595e-09	
238	2.359992e-03	-2.21853e-09	
239	2.369992e-03	-2.14094e-09	
240	2.379992e-03	-2.06347e-09	
241	2.389992e-03	-1.98590e-09	
242	2.399992e-03	-1.90842e-09	
243	2.409992e-03	-1.83092e-09	
244	2.419992e-03	-1.75348e-09	
245	2.429992e-03	-1.67608e-09	
246	2.439992e-03	-1.59873e-09	
247	2.449992e-03	-1.52147e-09	
248	2.459992e-03	-1.44424e-09	
249	2.469992e-03	-1.36717e-09	
250	2.479992e-03	-1.29008e-09	
251	2.489992e-03	-1.21323e-09	
252	2.499992e-03	-1.13634e-09	
253	2.509992e-03	-1.05974e-09	
254	2.519992e-03	-9.83068e-10	
255	2.529992e-03	-9.06748e-10	
256	2.539992e-03	-8.30334e-10	
257	2.549992e-03	-7.54325e-10	
258	2.559992e-03	-6.78197e-10	
259	2.569992e-03	-6.02528e-10	
260	2.579992e-03	-5.26713e-10	
261	2.589992e-03	-4.51410e-10	
262	2.599992e-03	-3.75936e-10	
263	2.609992e-03	-3.01027e-10	
264	2.619992e-03	-2.25919e-10	
265	2.629992e-03	-1.51427e-10	
266	2.639992e-03	-7.67120e-11	
267	2.649992e-03	-2.66091e-12	
268	2.659992e-03	7.163845e-11	
269	2.669992e-03	1.452259e-10	
270	2.679992e-03	2.190864e-10	
271	2.689992e-03	2.921887e-10	
272	2.699992e-03	3.655883e-10	
273	2.709992e-03	4.381846e-10	
274	2.719992e-03	5.111023e-10	
275	2.729992e-03	5.831730e-10	
276	2.739992e-03	6.555887e-10	
277	2.749992e-03	7.271148e-10	
278	2.759992e-03	7.990094e-10	
279	2.769992e-03	8.699729e-10	
280	2.779992e-03	9.413280e-10	
281	2.789992e-03	1.011712e-09	
282	2.799992e-03	1.082510e-09	
283	2.809992e-03	1.152298e-09	
284	2.819992e-03	1.222524e-09	
285	2.829992e-03	1.291700e-09	
286	2.839992e-03	1.361337e-09	

Index   time            alli            
--------------------------------------------------------------------------------
287	2.849992e-03	1.429888e-09	
288	2.859992e-03	1.498921e-09	
289	2.869992e-03	1.566834e-09	
290	2.879992e-03	1.635250e-09	
291	2.889992e-03	1.702511e-09	
292	2.899992e-03	1.770298e-09	
293	2.909992e-03	1.836895e-09	
294	2.919992e-03	1.904041e-09	
295	2.929992e-03	1.969965e-09	
296	2.939992e-03	2.036458e-09	
297	2.949992e-03	2.101699e-09	
298	2.959992e-03	2.167530e-09	
299	2.969992e-03	2.232079e-09	
300	2.979992e-03	2.297240e-09	
301	2.989992e-03	2.361089e-09	
302	2.999992e-03	2.425573e-09	
303	3.009992e-03	2.488715e-09	
304	3.019992e-03	2.552514e-09	
305	3.029992e-03	2.614945e-09	
306	3.039992e-03	2.678053e-09	
307	3.049992e-03	2.739767e-09	
308	3.059992e-03	2.802180e-09	
309	3.069992e-03	2.863174e-09	
310	3.079992e-03	2.924888e-09	
311	3.089992e-03	2.985160e-09	
312	3.099992e-03	3.046173e-09	
313	3.109992e-03	3.105720e-09	
314	3.119992e-03	3.166029e-09	
315	3.129992e-03	3.224851e-09	
316	3.139992e-03	3.284457e-09	
317	3.149992e-03	3.342553e-09	
318	3.159992e-03	3.401455e-09	
319	3.169992e-03	3.458828e-09	
320	3.179992e-03	3.517027e-09	
321	3.189992e-03	3.573677e-09	
322	3.199992e-03	3.631175e-09	
323	3.209992e-03	3.687105e-09	
324	3.219992e-03	3.743905e-09	
325	3.229992e-03	3.799119e-09	
326	3.239992e-03	3.855223e-09	
327	3.249992e-03	3.909725e-09	
328	3.259992e-03	3.965138e-09	
329	3.269992e-03	4.018931e-09	
330	3.279992e-03	4.073657e-09	
331	3.289992e-03	4.126748e-09	
332	3.299992e-03	4.180792e-09	
333	3.309992e-03	4.233185e-09	
334	3.319992e-03	4.286553e-09	
335	3.329992e-03	4.338254e-09	
336	3.339992e-03	4.390951e-09	
337	3.349992e-03	4.441967e-09	
338	3.359992e-03	4.493999e-09	
339	3.369992e-03	4.544337e-09	
340	3.379992e-03	4.595710e-09	
341	3.389992e-03	4.645376e-09	
342	3.399992e-03	4.696097e-09	
343	3.409992e-03	4.745097e-09	
344	3.419992e-03	4.795172e-09	

Index   time            alli            
--------------------------------------------------------------------------------
345	3.429992e-03	4.843514e-09	
346	3.439992e-03	4.892950e-09	
347	3.449992e-03	4.940641e-09	
348	3.459992e-03	4.989443e-09	
349	3.469992e-03	5.036489e-09	
350	3.479992e-03	5.084665e-09	
351	3.489992e-03	5.131072e-09	
352	3.499992e-03	5.178627e-09	
353	3.509992e-03	5.224402e-09	
354	3.519992e-03	5.271343e-09	
355	3.529992e-03	5.316491e-09	
356	3.539992e-03	5.362823e-09	
357	3.549992e-03	5.407351e-09	
358	3.559992e-03	5.453080e-09	
359	3.569992e-03	5.496993e-09	
360	3.579992e-03	5.542123e-09	
361	3.589992e-03	5.585426e-09	
362	3.599992e-03	5.629962e-09	
363	3.609992e-03	5.672660e-09	
364	3.619992e-03	5.716606e-09	
365	3.629992e-03	5.758704e-09	
366	3.639992e-03	5.802064e-09	
367	3.649992e-03	5.843565e-09	
368	3.659992e-03	5.886342e-09	
369	3.669992e-03	5.927249e-09	
370	3.679992e-03	5.969447e-09	
371	3.689992e-03	6.009764e-09	
372	3.699992e-03	6.051385e-09	
373	3.709992e-03	6.091114e-09	
374	3.719992e-03	6.132160e-09	
375	3.729992e-03	6.171304e-09	
376	3.739992e-03	6.211777e-09	
377	3.749992e-03	6.250337e-09	
378	3.759992e-03	6.290238e-09	
379	3.769992e-03	6.328216e-09	
380	3.779992e-03	6.367546e-09	
381	3.789992e-03	6.404942e-09	
382	3.799992e-03	6.443702e-09	
383	3.809992e-03	6.480518e-09	
384	3.819992e-03	6.518708e-09	
385	3.829992e-03	6.554942e-09	
386	3.839992e-03	6.592563e-09	
387	3.849992e-03	6.628217e-09	
388	3.859992e-03	6.665266e-09	
389	3.869992e-03	6.700339e-09	
390	3.879992e-03	6.736818e-09	
391	3.889992e-03	6.771309e-09	
392	3.899992e-03	6.807215e-09	
393	3.909992e-03	6.841124e-09	
394	3.919992e-03	6.876457e-09	
395	3.929992e-03	6.909781e-09	
396	3.939992e-03	6.944539e-09	
397	3.949992e-03	6.977278e-09	
398	3.959992e-03	7.011460e-09	
399	3.969992e-03	7.043612e-09	
400	3.979992e-03	7.077215e-09	
401	3.989992e-03	7.108779e-09	
402	3.999992e-03	7.141801e-09	

Index   time            alli            
--------------------------------------------------------------------------------
403	4.009992e-03	7.172774e-09	
404	4.019992e-03	7.205213e-09	
405	4.029992e-03	7.235594e-09	
406	4.039992e-03	7.267449e-09	
407	4.049992e-03	7.297235e-09	
408	4.059992e-03	7.328501e-09	
409	4.069992e-03	7.357691e-09	
410	4.079992e-03	7.388367e-09	
411	4.089992e-03	7.416957e-09	
412	4.099992e-03	7.447041e-09	
413	4.109992e-03	7.475029e-09	
414	4.119992e-03	7.504518e-09	
415	4.129992e-03	7.531902e-09	
416	4.139992e-03	7.560793e-09	
417	4.149992e-03	7.587570e-09	
418	4.159992e-03	7.615860e-09	
419	4.169992e-03	7.642028e-09	
420	4.179992e-03	7.669715e-09	
421	4.189992e-03	7.695271e-09	
422	4.199992e-03	7.722353e-09	
423	4.209992e-03	7.747293e-09	
424	4.219992e-03	7.773767e-09	
425	4.229992e-03	7.798090e-09	
426	4.239992e-03	7.823952e-09	
427	4.249992e-03	7.847656e-09	
428	4.259992e-03	7.872904e-09	
429	4.269992e-03	7.895986e-09	
430	4.279992e-03	7.920618e-09	
431	4.289992e-03	7.943075e-09	
432	4.299992e-03	7.967088e-09	
433	4.309992e-03	7.988918e-09	
434	4.319992e-03	8.012309e-09	
435	4.329992e-03	8.033509e-09	
436	4.339992e-03	8.056276e-09	
437	4.349992e-03	8.076845e-09	
438	4.359992e-03	8.098984e-09	
439	4.369992e-03	8.118919e-09	
440	4.379992e-03	8.140430e-09	
441	4.389992e-03	8.159728e-09	
442	4.399992e-03	8.180607e-09	
443	4.409992e-03	8.199267e-09	
444	4.419992e-03	8.219512e-09	
445	4.429992e-03	8.237531e-09	
446	4.439992e-03	8.257141e-09	
447	4.449992e-03	8.274517e-09	
448	4.459992e-03	8.293488e-09	
449	4.469992e-03	8.310219e-09	
450	4.479992e-03	8.328550e-09	
451	4.489992e-03	8.344635e-09	
452	4.499992e-03	8.362323e-09	
453	4.509992e-03	8.377759e-09	
454	4.519992e-03	8.394803e-09	
455	4.529992e-03	8.409589e-09	
456	4.539992e-03	8.425987e-09	
457	4.549992e-03	8.440120e-09	
458	4.559992e-03	8.455871e-09	
459	4.569992e-03	8.469350e-09	
460	4.579992e-03	8.484451e-09	

Index   time            alli            
--------------------------------------------------------------------------------
461	4.589992e-03	8.497274e-09	
462	4.599992e-03	8.511724e-09	
463	4.609992e-03	8.523891e-09	
464	4.619992e-03	8.537687e-09	
465	4.629992e-03	8.549195e-09	
466	4.639992e-03	8.562338e-09	
467	4.649992e-03	8.573186e-09	
468	4.659992e-03	8.585672e-09	
469	4.669992e-03	8.595860e-09	
470	4.679992e-03	8.607689e-09	
471	4.689992e-03	8.617214e-09	
472	4.699992e-03	8.628385e-09	
473	4.709992e-03	8.637246e-09	
474	4.719992e-03	8.647757e-09	
475	4.729992e-03	8.655954e-09	
476	4.739992e-03	8.665804e-09	
477	4.749992e-03	8.673335e-09	
478	4.759992e-03	8.682524e-09	
479	4.769992e-03	8.689389e-09	
480	4.779992e-03	8.697914e-09	
481	4.789992e-03	8.704112e-09	
482	4.799992e-03	8.711974e-09	
483	4.809992e-03	8.717503e-09	
484	4.819992e-03	8.724701e-09	
485	4.829992e-03	8.729561e-09	
486	4.839992e-03	8.736093e-09	
487	4.849992e-03	8.740284e-09	
488	4.859992e-03	8.746151e-09	
489	4.869992e-03	8.749672e-09	
490	4.879992e-03	8.754871e-09	
491	4.889992e-03	8.757722e-09	
492	4.899992e-03	8.762255e-09	
493	4.909992e-03	8.764434e-09	
494	4.919992e-03	8.768300e-09	
495	4.929992e-03	8.769808e-09	
496	4.939992e-03	8.773006e-09	
497	4.949992e-03	8.773843e-09	
498	4.959992e-03	8.776372e-09	
499	4.969992e-03	8.776538e-09	
500	4.979992e-03	8.778399e-09	
501	4.989992e-03	8.777893e-09	
502	4.999992e-03	8.779086e-09	
503	5.009992e-03	8.777907e-09	
504	5.019992e-03	8.778432e-09	
505	5.029992e-03	8.776582e-09	
506	5.039992e-03	8.776438e-09	
507	5.049992e-03	8.773917e-09	
508	5.059992e-03	8.773104e-09	
509	5.069992e-03	8.769912e-09	
510	5.079992e-03	8.768431e-09	
511	5.089992e-03	8.764567e-09	
512	5.099992e-03	8.762419e-09	
513	5.109992e-03	8.757884e-09	
514	5.119992e-03	8.755068e-09	
515	5.129992e-03	8.749864e-09	
516	5.139992e-03	8.746380e-09	
517	5.149992e-03	8.740506e-09	
518	5.159992e-03	8.736356e-09	

Index   time            alli            
--------------------------------------------------------------------------------
519	5.169992e-03	8.729812e-09	
520	5.179992e-03	8.724996e-09	
521	5.189992e-03	8.717784e-09	
522	5.199992e-03	8.712303e-09	
523	5.209992e-03	8.704423e-09	
524	5.219992e-03	8.698277e-09	
525	5.229992e-03	8.689729e-09	
526	5.239992e-03	8.682920e-09	
527	5.249992e-03	8.673706e-09	
528	5.259992e-03	8.666233e-09	
529	5.269992e-03	8.656355e-09	
530	5.279992e-03	8.648220e-09	
531	5.289992e-03	8.637677e-09	
532	5.299992e-03	8.628881e-09	
533	5.309992e-03	8.617676e-09	
534	5.319992e-03	8.608220e-09	
535	5.329992e-03	8.596353e-09	
536	5.339992e-03	8.586238e-09	
537	5.349992e-03	8.573710e-09	
538	5.359992e-03	8.562938e-09	
539	5.369992e-03	8.549752e-09	
540	5.379992e-03	8.538323e-09	
541	5.389992e-03	8.524479e-09	
542	5.399992e-03	8.512396e-09	
543	5.409992e-03	8.497896e-09	
544	5.419992e-03	8.485160e-09	
545	5.429992e-03	8.470005e-09	
546	5.439992e-03	8.456617e-09	
547	5.449992e-03	8.440810e-09	
548	5.459992e-03	8.426772e-09	
549	5.469992e-03	8.410314e-09	
550	5.479992e-03	8.395629e-09	
551	5.489992e-03	8.378521e-09	
552	5.499992e-03	8.363190e-09	
553	5.509992e-03	8.345435e-09	
554	5.519992e-03	8.329460e-09	
555	5.529992e-03	8.311060e-09	
556	5.539992e-03	8.294442e-09	
557	5.549992e-03	8.275400e-09	
558	5.559992e-03	8.258142e-09	
559	5.569992e-03	8.238459e-09	
560	5.579992e-03	8.220564e-09	
561	5.589992e-03	8.200243e-09	
562	5.599992e-03	8.181712e-09	
563	5.609992e-03	8.160755e-09	
564	5.619992e-03	8.141592e-09	
565	5.629992e-03	8.120001e-09	
566	5.639992e-03	8.100208e-09	
567	5.649992e-03	8.077987e-09	
568	5.659992e-03	8.057566e-09	
569	5.669992e-03	8.034717e-09	
570	5.679992e-03	8.013672e-09	
571	5.689992e-03	7.990198e-09	
572	5.699992e-03	7.968531e-09	
573	5.709992e-03	7.944435e-09	
574	5.719992e-03	7.922149e-09	
575	5.729992e-03	7.897435e-09	
576	5.739992e-03	7.874534e-09	

Index   time            alli            
--------------------------------------------------------------------------------
577	5.749992e-03	7.849204e-09	
578	5.759992e-03	7.825690e-09	
579	5.769992e-03	7.799749e-09	
580	5.779992e-03	7.775626e-09	
581	5.789992e-03	7.749076e-09	
582	5.799992e-03	7.724349e-09	
583	5.809992e-03	7.697194e-09	
584	5.819992e-03	7.671865e-09	
585	5.829992e-03	7.644110e-09	
586	5.839992e-03	7.618184e-09	
587	5.849992e-03	7.589832e-09	
588	5.859992e-03	7.563312e-09	
589	5.869992e-03	7.534368e-09	
590	5.879992e-03	7.507260e-09	
591	5.889992e-03	7.477727e-09	
592	5.899992e-03	7.450035e-09	
593	5.909992e-03	7.419919e-09	
594	5.919992e-03	7.391647e-09	
595	5.929992e-03	7.360953e-09	
596	5.939992e-03	7.332107e-09	
597	5.949992e-03	7.300840e-09	
598	5.959992e-03	7.271424e-09	
599	5.969992e-03	7.239589e-09	
600	5.979992e-03	7.209610e-09	
601	5.989992e-03	7.177213e-09	
602	5.999992e-03	7.146676e-09	
603	6.009992e-03	7.113723e-09	
604	6.019992e-03	7.082633e-09	
605	6.029992e-03	7.049131e-09	
606	6.039992e-03	7.017496e-09	
607	6.049992e-03	6.983451e-09	
608	6.059992e-03	6.951278e-09	
609	6.069992e-03	6.916696e-09	
610	6.079992e-03	6.883991e-09	
611	6.089992e-03	6.848881e-09	
612	6.099992e-03	6.815653e-09	
613	6.109992e-03	6.780021e-09	
614	6.119992e-03	6.746277e-09	
615	6.129992e-03	6.710133e-09	
616	6.139992e-03	6.675881e-09	
617	6.149992e-03	6.639232e-09	
618	6.159992e-03	6.604482e-09	
619	6.169992e-03	6.567338e-09	
620	6.179992e-03	6.532098e-09	
621	6.189992e-03	6.494469e-09	
622	6.199992e-03	6.458749e-09	
623	6.209992e-03	6.420645e-09	
624	6.219992e-03	6.384455e-09	
625	6.229992e-03	6.345886e-09	
626	6.239992e-03	6.309238e-09	
627	6.249992e-03	6.270215e-09	
628	6.259992e-03	6.233119e-09	
629	6.269992e-03	6.193654e-09	
630	6.279992e-03	6.156123e-09	
631	6.289992e-03	6.116228e-09	
632	6.299992e-03	6.078274e-09	
633	6.309992e-03	6.037961e-09	
634	6.319992e-03	5.999597e-09	

Index   time            alli            
--------------------------------------------------------------------------------
635	6.329992e-03	5.958880e-09	
636	6.339992e-03	5.920119e-09	
637	6.349992e-03	5.879012e-09	
638	6.359992e-03	5.839868e-09	
639	6.369992e-03	5.798385e-09	
640	6.379992e-03	5.758873e-09	
641	6.389992e-03	5.717028e-09	
642	6.399992e-03	5.677163e-09	
643	6.409992e-03	5.634971e-09	
644	6.419992e-03	5.594768e-09	
645	6.429992e-03	5.552245e-09	
646	6.439992e-03	5.511719e-09	
647	6.449992e-03	5.468881e-09	
648	6.459992e-03	5.428049e-09	
649	6.469992e-03	5.384911e-09	
650	6.479992e-03	5.343789e-09	
651	6.489992e-03	5.300368e-09	
652	6.499992e-03	5.258971e-09	
653	6.509992e-03	5.215284e-09	
654	6.519992e-03	5.173628e-09	
655	6.529992e-03	5.129690e-09	
656	6.539992e-03	5.087792e-09	
657	6.549992e-03	5.043618e-09	
658	6.559992e-03	5.001494e-09	
659	6.569992e-03	4.957101e-09	
660	6.579992e-03	4.914765e-09	
661	6.589992e-03	4.870167e-09	
662	6.599992e-03	4.827634e-09	
663	6.609992e-03	4.782846e-09	
664	6.619992e-03	4.740130e-09	
665	6.629992e-03	4.695165e-09	
666	6.639992e-03	4.652278e-09	
667	6.649992e-03	4.607148e-09	
668	6.659992e-03	4.564103e-09	
669	6.669992e-03	4.518819e-09	
670	6.679992e-03	4.475625e-09	
671	6.689992e-03	4.430196e-09	
672	6.699992e-03	4.386862e-09	
673	6.709992e-03	4.341297e-09	
674	6.719992e-03	4.297829e-09	
675	6.729992e-03	4.252133e-09	
676	6.739992e-03	4.208537e-09	
677	6.749992e-03	4.162714e-09	
678	6.759992e-03	4.118992e-09	
679	6.769992e-03	4.073044e-09	
680	6.779992e-03	4.029197e-09	
681	6.789992e-03	3.983122e-09	
682	6.799992e-03	3.939148e-09	
683	6.809992e-03	3.892943e-09	
684	6.819992e-03	3.848838e-09	
685	6.829992e-03	3.802498e-09	
686	6.839992e-03	3.758254e-09	
687	6.849992e-03	3.711771e-09	
688	6.859992e-03	3.667379e-09	
689	6.869992e-03	3.620743e-09	
690	6.879992e-03	3.576191e-09	
691	6.889992e-03	3.529388e-09	
692	6.899992e-03	3.484662e-09	

Index   time            alli            
--------------------------------------------------------------------------------
693	6.909992e-03	3.437676e-09	
694	6.919992e-03	3.392760e-09	
695	6.929992e-03	3.345575e-09	
696	6.939992e-03	3.300450e-09	
697	6.949992e-03	3.253046e-09	
698	6.959992e-03	3.207692e-09	
699	6.969992e-03	3.160048e-09	
700	6.979992e-03	3.114443e-09	
