100	1.000000e+03	-5.01686e-03,	-2.32240e-04	
101	1.023293e+03	-5.01738e-03,	-2.26965e-04	
102	1.047129e+03	-5.01788e-03,	-2.21809e-04	
103	1.071519e+03	-5.01836e-03,	-2.16767e-04	
104	1.096478e+03	-5.01881e-03,	-2.11839e-04	
105	1.122018e+03	-5.01925e-03,	-2.07021e-04	
106	1.148154e+03	-5.01966e-03,	-2.02311e-04	
107	1.174898e+03	-5.02006e-03,	-1.97707e-04	
108	1.202264e+03	-5.02043e-03,	-1.93206e-04	
109	1.230269e+03	-5.02080e-03,	-1.88806e-04	
110	1.258925e+03	-5.02114e-03,	-1.84505e-04	
111	1.288250e+03	-5.02147e-03,	-1.80301e-04	
112	1.318257e+03	-5.02178e-03,	-1.76191e-04	

Index   frequency       v1#branch                       
--------------------------------------------------------------------------------
113	1.348963e+03	-5.02209e-03,	-1.72173e-04	
114	1.380384e+03	-5.02237e-03,	-1.68246e-04	
115	1.412538e+03	-5.02265e-03,	-1.64407e-04	
116	1.445440e+03	-5.02291e-03,	-1.60654e-04	
117	1.479108e+03	-5.02316e-03,	-1.56986e-04	
118	1.513561e+03	-5.02340e-03,	-1.53400e-04	
119	1.548817e+03	-5.02363e-03,	-1.49894e-04	
120	1.584893e+03	-5.02384e-03,	-1.46468e-04	
121	1.621810e+03	-5.02405e-03,	-1.43118e-04	
122	1.659587e+03	-5.02425e-03,	-1.39844e-04	
123	1.698244e+03	-5.02444e-03,	-1.36643e-04	
124	1.737801e+03	-5.02462e-03,	-1.33515e-04	
125	1.778279e+03	-5.02479e-03,	-1.30457e-04	
126	1.819701e+03	-5.02496e-03,	-1.27467e-04	
127	1.862087e+03	-5.02512e-03,	-1.24545e-04	
128	1.905461e+03	-5.02527e-03,	-1.21688e-04	
129	1.949845e+03	-5.02541e-03,	-1.18895e-04	
130	1.995262e+03	-5.02555e-03,	-1.16165e-04	
131	2.041738e+03	-5.02568e-03,	-1.13497e-04	
132	2.089296e+03	-5.02581e-03,	-1.10888e-04	
133	2.137962e+03	-5.02593e-03,	-1.08338e-04	
134	2.187762e+03	-5.02604e-03,	-1.05845e-04	
135	2.238721e+03	-5.02615e-03,	-1.03408e-04	
136	2.290868e+03	-5.02625e-03,	-1.01025e-04	
137	2.344229e+03	-5.02635e-03,	-9.86964e-05	
138	2.398833e+03	-5.02645e-03,	-9.64194e-05	
139	2.454709e+03	-5.02654e-03,	-9.41934e-05	
140	2.511886e+03	-5.02663e-03,	-9.20171e-05	
141	2.570396e+03	-5.02671e-03,	-8.98895e-05	
142	2.630268e+03	-5.02679e-03,	-8.78094e-05	
143	2.691535e+03	-5.02687e-03,	-8.57757e-05	
144	2.754229e+03	-5.02694e-03,	-8.37873e-05	
145	2.818383e+03	-5.02701e-03,	-8.18433e-05	
146	2.884032e+03	-5.02707e-03,	-7.99426e-05	
147	2.951209e+03	-5.02714e-03,	-7.80841e-05	
148	3.019952e+03	-5.02720e-03,	-7.62670e-05	
149	3.090295e+03	-5.02725e-03,	-7.44901e-05	
150	3.162278e+03	-5.02731e-03,	-7.27528e-05	
151	3.235937e+03	-5.02736e-03,	-7.10539e-05	
152	3.311311e+03	-5.02741e-03,	-6.93926e-05	
153	3.388442e+03	-5.02746e-03,	-6.77680e-05	
154	3.467369e+03	-5.02750e-03,	-6.61793e-05	
155	3.548134e+03	-5.02755e-03,	-6.46256e-05	
156	3.630781e+03	-5.02759e-03,	-6.31061e-05	
157	3.715352e+03	-5.02763e-03,	-6.16201e-05	
158	3.801894e+03	-5.02767e-03,	-6.01667e-05	
159	3.890451e+03	-5.02770e-03,	-5.87451e-05	
160	3.981072e+03	-5.02774e-03,	-5.73546e-05	
161	4.073803e+03	-5.02777e-03,	-5.59945e-05	
162	4.168694e+03	-5.02780e-03,	-5.46641e-05	
163	4.265795e+03	-5.02783e-03,	-5.33626e-05	
164	4.365158e+03	-5.02786e-03,	-5.20893e-05	
165	4.466836e+03	-5.02789e-03,	-5.08437e-05	
166	4.570882e+03	-5.02791e-03,	-4.96250e-05	
167	4.677351e+03	-5.02794e-03,	-4.84326e-05	
168	4.786301e+03	-5.02796e-03,	-4.72658e-05	
169	4.897788e+03	-5.02799e-03,	-4.61240e-05	
170	5.011872e+03	-5.02801e-03,	-4.50067e-05	

Index   frequency       v1#branch                       
--------------------------------------------------------------------------------
171	5.128614e+03	-5.02803e-03,	-4.39133e-05	
172	5.248075e+03	-5.02805e-03,	-4.28431e-05	
173	5.370318e+03	-5.02807e-03,	-4.17956e-05	
174	5.495409e+03	-5.02809e-03,	-4.07703e-05	
175	5.623413e+03	-5.02810e-03,	-3.97665e-05	
176	5.754399e+03	-5.02812e-03,	-3.87838e-05	
177	5.888437e+03	-5.02814e-03,	-3.78217e-05	
178	6.025596e+03	-5.02815e-03,	-3.68796e-05	
179	6.165950e+03	-5.02816e-03,	-3.59571e-05	
180	6.309573e+03	-5.02818e-03,	-3.50536e-05	
181	6.456542e+03	-5.02819e-03,	-3.41687e-05	
182	6.606934e+03	-5.02820e-03,	-3.33019e-05	
183	6.760830e+03	-5.02822e-03,	-3.24527e-05	
184	6.918310e+03	-5.02823e-03,	-3.16208e-05	
185	7.079458e+03	-5.02824e-03,	-3.08056e-05	
186	7.244360e+03	-5.02825e-03,	-3.00067e-05	
187	7.413102e+03	-5.02826e-03,	-2.92237e-05	
188	7.585776e+03	-5.02827e-03,	-2.84563e-05	
189	7.762471e+03	-5.02828e-03,	-2.77039e-05	
190	7.943282e+03	-5.02829e-03,	-2.69662e-05	
191	8.128305e+03	-5.02829e-03,	-2.62427e-05	
192	8.317638e+03	-5.02830e-03,	-2.55332e-05	
193	8.511380e+03	-5.02831e-03,	-2.48373e-05	
194	8.709636e+03	-5.02832e-03,	-2.41544e-05	
195	8.912509e+03	-5.02832e-03,	-2.34844e-05	
196	9.120108e+03	-5.02833e-03,	-2.28269e-05	
197	9.332543e+03	-5.02834e-03,	-2.21814e-05	
198	9.549926e+03	-5.02834e-03,	-2.15477e-05	
199	9.772372e+03	-5.02835e-03,	-2.09254e-05	
200	1.000000e+04	-5.02835e-03,	-2.03142e-05	

 * /home/fossee/downloads/esim-master/examples/bjt_amplifier/bjt_amplifier.cir
 AC Analysis  Fri Feb 12 15:10:17  2016
--------------------------------------------------------------------------------
Index   frequency       v2#branch                       
--------------------------------------------------------------------------------
0	1.000000e+02	-6.69472e-05,	-2.66492e-05	
1	1.023293e+02	-6.74300e-05,	-2.62799e-05	
2	1.047129e+02	-6.78993e-05,	-2.59073e-05	
3	1.071519e+02	-6.83553e-05,	-2.55319e-05	
4	1.096478e+02	-6.87979e-05,	-2.51541e-05	
5	1.122018e+02	-6.92273e-05,	-2.47746e-05	
6	1.148154e+02	-6.96437e-05,	-2.43937e-05	
7	1.174898e+02	-7.00473e-05,	-2.40119e-05	
8	1.202264e+02	-7.04381e-05,	-2.36297e-05	
9	1.230269e+02	-7.08165e-05,	-2.32474e-05	
10	1.258925e+02	-7.11826e-05,	-2.28656e-05	
11	1.288250e+02	-7.15366e-05,	-2.24845e-05	
12	1.318257e+02	-7.18787e-05,	-2.21045e-05	
13	1.348963e+02	-7.22093e-05,	-2.17260e-05	
14	1.380384e+02	-7.25285e-05,	-2.13492e-05	
15	1.412538e+02	-7.28366e-05,	-2.09745e-05	
16	1.445440e+02	-7.31339e-05,	-2.06022e-05	
17	1.479108e+02	-7.34205e-05,	-2.02325e-05	
18	1.513561e+02	-7.36969e-05,	-1.98657e-05	
19	1.548817e+02	-7.39633e-05,	-1.95019e-05	
20	1.584893e+02	-7.42198e-05,	-1.91415e-05	
21	1.621810e+02	-7.44669e-05,	-1.87846e-05	
22	1.659587e+02	-7.47047e-05,	-1.84313e-05	
23	1.698244e+02	-7.49336e-05,	-1.80819e-05	
24	1.737801e+02	-7.51538e-05,	-1.77365e-05	
25	1.778279e+02	-7.53656e-05,	-1.73952e-05	
26	1.819701e+02	-7.55692e-05,	-1.70582e-05	
27	1.862087e+02	-7.57649e-05,	-1.67255e-05	
28	1.905461e+02	-7.59529e-05,	-1.63972e-05	
29	1.949845e+02	-7.61336e-05,	-1.60735e-05	
30	1.995262e+02	-7.63070e-05,	-1.57544e-05	
31	2.041738e+02	-7.64736e-05,	-1.54399e-05	
32	2.089296e+02	-7.66336e-05,	-1.51302e-05	
33	2.137962e+02	-7.67870e-05,	-1.48252e-05	
34	2.187762e+02	-7.69343e-05,	-1.45250e-05	
35	2.238721e+02	-7.70756e-05,	-1.42296e-05	
36	2.290868e+02	-7.72111e-05,	-1.39391e-05	
37	2.344229e+02	-7.73411e-05,	-1.36534e-05	
38	2.398833e+02	-7.74657e-05,	-1.33725e-05	
39	2.454709e+02	-7.75852e-05,	-1.30966e-05	
40	2.511886e+02	-7.76997e-05,	-1.28254e-05	
41	2.570396e+02	-7.78094e-05,	-1.25591e-05	
42	2.630268e+02	-7.79146e-05,	-1.22975e-05	
43	2.691535e+02	-7.80153e-05,	-1.20408e-05	
44	2.754229e+02	-7.81118e-05,	-1.17888e-05	
45	2.818383e+02	-7.82042e-05,	-1.15415e-05	
46	2.884032e+02	-7.82928e-05,	-1.12990e-05	
47	2.951209e+02	-7.83775e-05,	-1.10610e-05	
48	3.019952e+02	-7.84587e-05,	-1.08277e-05	
49	3.090295e+02	-7.85364e-05,	-1.05990e-05	
50	3.162278e+02	-7.86107e-05,	-1.03747e-05	
51	3.235937e+02	-7.86819e-05,	-1.01549e-05	
52	3.311311e+02	-7.87500e-05,	-9.93959e-06	
53	3.388442e+02	-7.88152e-05,	-9.72860e-06	
54	3.467369e+02	-7.88776e-05,	-9.52192e-06	

Index   frequency       v2#branch                       
--------------------------------------------------------------------------------
55	3.548134e+02	-7.89373e-05,	-9.31950e-06	
56	3.630781e+02	-7.89944e-05,	-9.12127e-06	
57	3.715352e+02	-7.90490e-05,	-8.92719e-06	
58	3.801894e+02	-7.91012e-05,	-8.73719e-06	
59	3.890451e+02	-7.91512e-05,	-8.55121e-06	
60	3.981072e+02	-7.91990e-05,	-8.36920e-06	
61	4.073803e+02	-7.92447e-05,	-8.19110e-06	
62	4.168694e+02	-7.92884e-05,	-8.01684e-06	
63	4.265795e+02	-7.93302e-05,	-7.84637e-06	
64	4.365158e+02	-7.93702e-05,	-7.67962e-06	
65	4.466836e+02	-7.94084e-05,	-7.51654e-06	
66	4.570882e+02	-7.94450e-05,	-7.35706e-06	
67	4.677351e+02	-7.94799e-05,	-7.20113e-06	
68	4.786301e+02	-7.95133e-05,	-7.04868e-06	
69	4.897788e+02	-7.95452e-05,	-6.89966e-06	
70	5.011872e+02	-7.95757e-05,	-6.75401e-06	
71	5.128614e+02	-7.96049e-05,	-6.61167e-06	
72	5.248075e+02	-7.96328e-05,	-6.47258e-06	
73	5.370318e+02	-7.96594e-05,	-6.33668e-06	
74	5.495409e+02	-7.96849e-05,	-6.20393e-06	
75	5.623413e+02	-7.97092e-05,	-6.07426e-06	
76	5.754399e+02	-7.97325e-05,	-5.94761e-06	
77	5.888437e+02	-7.97547e-05,	-5.82394e-06	
78	6.025596e+02	-7.97759e-05,	-5.70318e-06	
79	6.165950e+02	-7.97962e-05,	-5.58530e-06	
80	6.309573e+02	-7.98156e-05,	-5.47022e-06	
81	6.456542e+02	-7.98342e-05,	-5.35792e-06	
82	6.606934e+02	-7.98519e-05,	-5.24832e-06	
83	6.760830e+02	-7.98688e-05,	-5.14138e-06	
84	6.918310e+02	-7.98850e-05,	-5.03706e-06	
85	7.079458e+02	-7.99004e-05,	-4.93531e-06	
86	7.244360e+02	-7.99152e-05,	-4.83608e-06	
87	7.413102e+02	-7.99293e-05,	-4.73931e-06	
88	7.585776e+02	-7.99428e-05,	-4.64498e-06	
89	7.762471e+02	-7.99556e-05,	-4.55303e-06	
90	7.943282e+02	-7.99679e-05,	-4.46342e-06	
91	8.128305e+02	-7.99797e-05,	-4.37610e-06	
92	8.317638e+02	-7.99909e-05,	-4.29105e-06	
93	8.511380e+02	-8.00016e-05,	-4.20820e-06	
94	8.709636e+02	-8.00119e-05,	-4.12753e-06	
95	8.912509e+02	-8.00216e-05,	-4.04900e-06	
96	9.120108e+02	-8.00310e-05,	-3.97256e-06	
97	9.332543e+02	-8.00399e-05,	-3.89819e-06	
98	9.549926e+02	-8.00484e-05,	-3.82584e-06	
99	9.772372e+02	-8.00566e-05,	-3.75548e-06	
100	1.000000e+03	-8.00644e-05,	-3.68707e-06	
101	1.023293e+03	-8.00718e-05,	-3.62058e-06	
102	1.047129e+03	-8.00789e-05,	-3.55598e-06	
103	1.071519e+03	-8.00857e-05,	-3.49323e-06	
104	1.096478e+03	-8.00922e-05,	-3.43231e-06	
105	1.122018e+03	-8.00984e-05,	-3.37318e-06	
106	1.148154e+03	-8.01043e-05,	-3.31581e-06	
107	1.174898e+03	-8.01099e-05,	-3.26018e-06	
108	1.202264e+03	-8.01153e-05,	-3.20626e-06	
109	1.230269e+03	-8.01205e-05,	-3.15401e-06	
110	1.258925e+03	-8.01254e-05,	-3.10342e-06	
111	1.288250e+03	-8.01301e-05,	-3.05446e-06	
112	1.318257e+03	-8.01346e-05,	-3.00710e-06	

Index   frequency       v2#branch                       
--------------------------------------------------------------------------------
113	1.348963e+03	-8.01389e-05,	-2.96132e-06	
114	1.380384e+03	-8.01430e-05,	-2.91710e-06	
115	1.412538e+03	-8.01469e-05,	-2.87440e-06	
116	1.445440e+03	-8.01506e-05,	-2.83323e-06	
117	1.479108e+03	-8.01542e-05,	-2.79354e-06	
118	1.513561e+03	-8.01576e-05,	-2.75532e-06	
119	1.548817e+03	-8.01608e-05,	-2.71855e-06	
120	1.584893e+03	-8.01639e-05,	-2.68321e-06	
121	1.621810e+03	-8.01669e-05,	-2.64929e-06	
122	1.659587e+03	-8.01698e-05,	-2.61677e-06	
123	1.698244e+03	-8.01725e-05,	-2.58562e-06	
124	1.737801e+03	-8.01750e-05,	-2.55584e-06	
125	1.778279e+03	-8.01775e-05,	-2.52741e-06	
126	1.819701e+03	-8.01799e-05,	-2.50031e-06	
127	1.862087e+03	-8.01821e-05,	-2.47453e-06	
128	1.905461e+03	-8.01843e-05,	-2.45005e-06	
129	1.949845e+03	-8.01864e-05,	-2.42688e-06	
130	1.995262e+03	-8.01883e-05,	-2.40498e-06	
131	2.041738e+03	-8.01902e-05,	-2.38435e-06	
132	2.089296e+03	-8.01920e-05,	-2.36499e-06	
133	2.137962e+03	-8.01937e-05,	-2.34687e-06	
134	2.187762e+03	-8.01953e-05,	-2.32999e-06	
135	2.238721e+03	-8.01969e-05,	-2.31435e-06	
136	2.290868e+03	-8.01984e-05,	-2.29993e-06	
137	2.344229e+03	-8.01998e-05,	-2.28673e-06	
138	2.398833e+03	-8.02012e-05,	-2.27473e-06	
139	2.454709e+03	-8.02025e-05,	-2.26395e-06	
140	2.511886e+03	-8.02037e-05,	-2.25435e-06	
141	2.570396e+03	-8.02049e-05,	-2.24596e-06	
142	2.630268e+03	-8.02061e-05,	-2.23875e-06	
143	2.691535e+03	-8.02071e-05,	-2.23272e-06	
144	2.754229e+03	-8.02082e-05,	-2.22788e-06	
145	2.818383e+03	-8.02092e-05,	-2.22422e-06	
146	2.884032e+03	-8.02101e-05,	-2.22173e-06	
147	2.951209e+03	-8.02110e-05,	-2.22042e-06	
148	3.019952e+03	-8.02119e-05,	-2.22029e-06	
149	3.090295e+03	-8.02127e-05,	-2.22133e-06	
150	3.162278e+03	-8.02135e-05,	-2.22355e-06	
151	3.235937e+03	-8.02143e-05,	-2.22695e-06	
152	3.311311e+03	-8.02150e-05,	-2.23153e-06	
153	3.388442e+03	-8.02157e-05,	-2.23728e-06	
154	3.467369e+03	-8.02163e-05,	-2.24423e-06	
155	3.548134e+03	-8.02170e-05,	-2.25236e-06	
156	3.630781e+03	-8.02176e-05,	-2.26169e-06	
157	3.715352e+03	-8.02182e-05,	-2.27222e-06	
158	3.801894e+03	-8.02187e-05,	-2.28395e-06	
159	3.890451e+03	-8.02192e-05,	-2.29689e-06	
160	3.981072e+03	-8.02197e-05,	-2.31104e-06	
161	4.073803e+03	-8.02202e-05,	-2.32643e-06	
162	4.168694e+03	-8.02207e-05,	-2.34304e-06	
163	4.265795e+03	-8.02211e-05,	-2.36090e-06	
164	4.365158e+03	-8.02216e-05,	-2.38001e-06	
165	4.466836e+03	-8.02220e-05,	-2.40038e-06	
166	4.570882e+03	-8.02224e-05,	-2.42202e-06	
167	4.677351e+03	-8.02227e-05,	-2.44494e-06	
168	4.786301e+03	-8.02231e-05,	-2.46917e-06	
169	4.897788e+03	-8.02235e-05,	-2.49470e-06	
170	5.011872e+03	-8.02238e-05,	-2.52155e-06	

Index   frequency       v2#branch                       
--------------------------------------------------------------------------------
171	5.128614e+03	-8.02241e-05,	-2.54974e-06	
172	5.248075e+03	-8.02244e-05,	-2.57928e-06	
173	5.370318e+03	-8.02247e-05,	-2.61019e-06	
174	5.495409e+03	-8.02250e-05,	-2.64248e-06	
175	5.623413e+03	-8.02253e-05,	-2.67618e-06	
176	5.754399e+03	-8.02255e-05,	-2.71129e-06	
177	5.888437e+03	-8.02258e-05,	-2.74784e-06	
178	6.025596e+03	-8.02260e-05,	-2.78584e-06	
179	6.165950e+03	-8.02263e-05,	-2.82533e-06	
180	6.309573e+03	-8.02265e-05,	-2.86631e-06	
181	6.456542e+03	-8.02267e-05,	-2.90881e-06	
182	6.606934e+03	-8.02270e-05,	-2.95285e-06	
183	6.760830e+03	-8.02272e-05,	-2.99846e-06	
184	6.918310e+03	-8.02274e-05,	-3.04566e-06	
185	7.079458e+03	-8.02276e-05,	-3.09447e-06	
186	7.244360e+03	-8.02278e-05,	-3.14493e-06	
187	7.413102e+03	-8.02280e-05,	-3.19705e-06	
188	7.585776e+03	-8.02281e-05,	-3.25086e-06	
189	7.762471e+03	-8.02283e-05,	-3.30640e-06	
190	7.943282e+03	-8.02285e-05,	-3.36369e-06	
191	8.128305e+03	-8.02287e-05,	-3.42277e-06	
192	8.317638e+03	-8.02289e-05,	-3.48366e-06	
193	8.511380e+03	-8.02290e-05,	-3.54640e-06	
194	8.709636e+03	-8.02292e-05,	-3.61102e-06	
195	8.912509e+03	-8.02294e-05,	-3.67755e-06	
196	9.120108e+03	-8.02295e-05,	-3.74603e-06	
197	9.332543e+03	-8.02297e-05,	-3.81650e-06	
198	9.549926e+03	-8.02299e-05,	-3.88899e-06	
199	9.772372e+03	-8.02300e-05,	-3.96355e-06	
200	1.000000e+04	-8.02302e-05,	-4.04020e-06	
